,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
474,1,0.0,0.005212306127637935,0.00023649048125812936,0.05747126436781609,0.00332737400452121,0.0,0.0,0.04021937842778794,0.0008869966294128083,0.0,0.0,0.0,0.006493506493506494,53,34,866,505,14,3,563,17,1,194,313,852,773,3,76,767,8,217,123,1,680,2,0,14,19,356
1254,0,0.0,0.10195779303330789,0.0,0.022988505747126436,0.002142403333284083,0.00905562742561449,0.010253317249698432,0.012797074954296161,0.01614333865531311,0.0,0.08108108108108109,0.0,0.007792207792207792,0,27,108,634,9,6,1149,1,1,194,754,1131,332,13,232,783,8,227,22,0,419,2,7,163,1,90
1154,0,0.0,0.0008899059242308669,0.00733120491900201,0.0,0.004555685248937417,0.01983613626563174,0.012062726176115802,0.02376599634369287,0.03512506652474721,0.0,0.10810810810810811,0.01020408163265306,0.01038961038961039,27,12,882,555,6,3,582,2,1,179,566,1052,204,9,684,912,4,208,163,0,471,3,11,66,27,405
1695,1,0.010526315789473684,0.011823035850495803,0.0,0.0,3.940052107189118e-05,0.0,0.0006031363088057901,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,0,216,906,837,11,4,751,2,1,266,356,236,735,3,562,843,7,431,22,0,175,2,1,162,27,372
1513,0,0.0,0.023264683447749807,0.00011824524062906468,0.011494252873563218,0.021657481420191783,0.6707632600258733,0.0012062726176115801,0.005484460694698354,0.00975696292354089,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,197,845,87,9,4,621,13,1,194,26,17,7,2,334,434,0,302,64,2,303,2,1,196,12,448
380,0,0.0,0.0005085176709890668,0.01087856213787395,0.13793103448275862,0.0029481439892042574,0.0513152220784821,0.0024125452352231603,0.054844606946983544,0.06670214653184318,0.0,0.05405405405405406,0.0,0.02077922077922078,0,37,924,885,1,3,983,2,1,92,570,293,794,13,269,97,8,157,124,3,7,5,7,262,28,26
712,0,0.0,0.0010170353419781336,0.00023649048125812936,0.28735632183908044,0.002988529523302946,0.056921086675291076,0.0006031363088057901,0.0018281535648994515,0.043817633492992725,0.0,0.02702702702702703,0.0,0.04935064935064935,0,37,815,516,1,3,837,2,1,645,466,495,130,2,48,1140,7,285,22,3,860,2,1,174,27,149
752,0,0.0,0.0002542588354945334,0.0017736786094359701,0.1954022988505747,0.0038051053225178905,0.01595515308322553,0.006031363088057901,0.03290676416819013,0.011176157530601383,0.0,0.02702702702702703,0.0,0.02207792207792208,0,51,744,920,19,3,832,2,1,194,216,720,298,13,543,1153,8,226,123,1,1148,2,4,459,19,356
605,0,0.010526315789473684,0.0002542588354945334,0.0008277166844034528,0.034482758620689655,0.0006609437409809745,0.01034928848641656,0.0012062726176115801,0.05850091407678245,0.005676778428241973,0.25,0.05405405405405406,0.0,0.003896103896103896,16,31,1288,575,1,5,515,11,1,589,691,1003,716,2,790,1042,8,516,22,2,430,2,8,274,0,109
1358,0,0.0,0.18726163234172385,0.006030507272082299,0.04597701149425287,0.0015494254911521206,0.013583441138421734,0.0006031363088057901,0.007312614259597806,0.0023061912364733014,0.0,0.02702702702702703,0.0,0.005194805194805195,33,126,830,101,11,3,485,17,1,104,550,277,742,2,9,1096,7,74,22,3,473,2,1,66,27,234
1348,0,0.05263157894736842,0.0003813882532418001,0.00011824524062906468,0.04597701149425287,0.0,0.0,0.0030156815440289505,0.007312614259597806,0.0007095973035302466,0.25,0.02702702702702703,0.0,0.0,0,51,390,908,1,3,846,2,1,585,188,1071,62,8,675,792,8,393,123,1,544,3,2,83,19,356
1981,0,0.010526315789473684,0.0002542588354945334,0.0020101690906940994,0.11494252873563218,0.00038218505439734443,0.01768003449762829,0.0006031363088057901,0.04021937842778794,0.0044349831470640415,0.25,0.02702702702702703,0.0,0.012987012987012988,0,31,10,694,1,3,717,17,1,194,79,382,3,13,163,301,7,516,22,2,820,3,0,452,0,367
1482,1,0.0,0.08822781591660309,0.00023649048125812936,0.0,0.0009170471279482672,0.09508408796895214,0.0012062726176115801,0.08957952468007313,0.052155401809473124,0.0,0.05405405405405406,0.0,0.02207792207792208,26,10,766,1002,1,3,1012,2,1,5,822,843,160,13,620,866,8,386,123,1,19,2,1,573,19,356
1700,0,0.031578947368421054,0.0002542588354945334,0.001418942887548776,0.26436781609195403,0.00038514009347773626,0.020914187149633463,0.00723763570566948,0.08592321755027423,0.01614333865531311,0.25,0.08108108108108109,0.0,0.02987012987012987,0,152,936,1015,1,6,992,2,1,194,21,897,161,13,56,635,8,260,123,1,804,2,8,547,19,356
1654,0,0.0,0.0002542588354945334,0.0013006976469197116,0.022988505747126436,0.004194185468102816,0.0043122035360069,0.0006031363088057901,0.003656307129798903,0.0008869966294128083,0.0,0.02702702702702703,0.0,0.0025974025974025974,0,51,839,677,1,2,456,2,1,606,492,764,61,3,339,743,7,398,123,1,784,2,0,479,19,356
1806,0,0.042105263157894736,0.0007627765064836002,0.0,0.022988505747126436,0.001304157247479598,0.00258732212160414,0.0030156815440289505,0.021937842778793418,0.001951392584708178,0.0,0.02702702702702703,0.0,0.0025974025974025974,15,107,1070,819,1,5,434,2,1,194,291,1078,662,13,191,621,8,182,123,1,1,2,8,162,19,356
1886,0,0.0,0.0002542588354945334,0.04883528437980371,0.10344827586206896,0.0074900390557665125,0.14984907287623978,0.0006031363088057901,0.043875685557586835,0.05907397551889303,0.0,0.02702702702702703,0.0,0.033766233766233764,26,12,877,280,28,3,1127,17,1,45,724,115,156,3,710,451,7,188,22,3,167,2,1,174,27,149
1950,0,0.010526315789473684,0.004322400203407068,0.0,0.0,1.970026053594559e-06,0.00021561017680034498,0.0012062726176115801,0.003656307129798903,0.01401454674472237,0.25,0.05405405405405406,0.0,0.0,56,126,1033,455,1,3,383,5,1,708,792,841,689,13,175,774,0,464,22,3,466,5,7,66,27,247
1370,0,0.010526315789473684,0.002161200101703534,0.0,0.26436781609195403,3.940052107189118e-05,0.00474342388960759,0.008443908323281062,0.04570383912248629,0.05694518360830229,0.25,0.10810810810810811,0.0,0.02857142857142857,0,220,276,84,1,5,268,2,1,583,108,1051,443,11,17,95,8,75,123,1,245,2,1,481,19,356
125,0,0.0,0.008899059242308669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,52,839,677,9,3,698,17,0,194,194,764,397,2,772,743,2,181,22,0,784,2,3,479,0,174
1704,1,0.0,0.03775743707093821,0.0070947144377438804,0.022988505747126436,0.06448092276020351,0.0,0.0,0.009140767824497258,0.0003547986517651233,0.0,0.0,0.0,0.005194805194805195,0,52,1248,495,1,5,872,2,0,194,698,591,758,2,772,1136,5,181,22,0,1012,3,1,410,1,452
947,0,0.0,0.0008899059242308669,0.0005912262031453234,0.0,0.015451899351368922,0.4389823199655024,0.0030156815440289505,0.007312614259597806,0.010466560227071138,0.0,0.08108108108108109,0.0,0.003896103896103896,33,51,559,590,1,3,282,2,1,260,465,42,216,13,254,597,8,366,123,1,744,3,0,415,19,356
620,0,0.010526315789473684,0.0003813882532418001,0.004375073903275393,0.09195402298850575,0.0003339194160842777,0.00819318671841311,0.0006031363088057901,0.014625228519195612,0.0017739932588256165,0.25,0.02702702702702703,0.01020408163265306,0.012987012987012988,27,238,1208,1012,1,5,682,34,1,194,311,1214,785,13,814,1115,4,435,22,0,962,2,0,449,28,525
804,0,0.042105263157894736,0.09839816933638443,0.0,0.08045977011494253,3.7430495018296616e-05,0.00021561017680034498,0.0030156815440289505,0.03473491773308958,0.012063154160014192,0.5,0.08108108108108109,0.0,0.0012987012987012987,0,136,579,534,1,6,432,2,1,554,434,83,410,13,485,839,8,48,123,1,497,2,0,148,19,356
523,0,0.021052631578947368,0.029621154335113142,0.0,0.10344827586206896,0.00014676694099279464,0.037516170763260026,0.0048250904704463205,0.029250457038391225,0.026255100230619124,0.25,0.10810810810810811,0.0,0.01818181818181818,33,215,892,872,1,3,413,2,1,144,406,780,646,14,408,641,8,89,123,1,1002,2,11,531,19,356
108,0,0.0,0.0008899059242308669,0.0035473572188719402,0.04597701149425287,0.0,0.0,0.0,0.009140767824497258,0.0007095973035302466,0.0,0.0,0.0,0.006493506493506494,33,31,613,651,1,3,974,17,0,194,408,1218,227,13,118,915,2,83,22,0,755,2,8,131,0,298
1715,0,0.0,0.004576659038901601,0.0,0.022988505747126436,0.003406175046664992,0.008408796895213455,0.00361881785283474,0.056672760511883,0.008337768316480398,0.0,0.02702702702702703,0.0,0.007792207792207792,56,131,1258,811,1,3,507,2,1,1,432,974,351,2,149,36,8,392,114,2,350,2,10,572,31,162
676,1,0.0,0.00928044749555047,0.0,0.022988505747126436,0.004935900277281167,0.000646830530401035,0.019903498190591073,0.003656307129798903,0.008869966294128083,0.0,0.21621621621621623,0.0,0.0025974025974025974,0,143,368,671,7,5,268,17,1,583,108,1163,443,8,487,1089,8,29,123,1,1014,2,2,646,19,356
1908,0,0.0,0.0003813882532418001,0.003310866737613811,0.0,0.00712558423585152,0.0756791720569211,0.00542822677925211,0.029250457038391225,0.020223523150612027,0.0,0.05405405405405406,0.0,0.016883116883116882,0,169,289,910,1,3,399,17,1,671,46,128,814,2,547,201,1,122,123,1,171,2,11,156,19,356
374,0,0.0,0.004576659038901601,0.0,0.034482758620689655,0.006342498879547682,0.08020698576972833,0.0012062726176115801,0.02010968921389397,0.10306900833776832,0.0,0.05405405405405406,0.0,0.003896103896103896,43,202,530,11,11,3,1099,2,1,447,308,326,174,2,41,468,8,301,123,1,137,2,0,403,19,356
1160,0,0.0,0.0003813882532418001,0.0017736786094359701,0.1839080459770115,0.025369010505163932,0.13949978438982322,0.00180940892641737,0.031078610603290677,0.006031577080007096,0.0,0.02702702702702703,0.0,0.02077922077922078,0,13,633,872,1,3,1163,17,1,194,250,760,341,2,596,216,7,106,123,1,1062,2,0,531,19,356
255,0,0.0,0.001271294177472667,0.0,0.022988505747126436,0.030158143841452306,0.0,0.0,0.009140767824497258,0.007095973035302466,0.0,0.0,0.0,0.0025974025974025974,0,215,633,872,11,3,856,5,1,537,343,760,266,2,479,216,7,89,123,1,1062,2,1,531,19,356
1168,0,0.0,0.0003813882532418001,0.0070947144377438804,0.24137931034482757,0.0014676694099279464,0.017895644674428633,0.03739445114595898,0.07678244972577697,0.14830583643782153,0.0,0.5135135135135136,0.0,0.02727272727272727,0,126,1174,555,1,3,422,2,1,514,233,381,625,3,47,789,6,2,22,0,637,2,7,66,27,410
807,0,0.010526315789473684,0.0002542588354945334,0.010287335934728628,0.0,5.8115768581039485e-05,0.001078050884001725,0.0006031363088057901,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,0,91,396,559,16,3,334,11,1,20,787,741,75,2,53,221,7,404,93,2,915,3,0,250,17,155
1682,0,0.0,0.0008899059242308669,0.016081352725552795,0.41379310344827586,0.004259196327871436,0.007977576541612765,0.00180940892641737,0.06764168190127971,0.006563775057654781,0.0,0.02702702702702703,0.0,0.048051948051948054,0,197,120,313,1,5,757,2,1,62,326,451,518,3,693,132,4,149,55,2,1091,2,7,168,12,74
1320,0,0.0,0.0001271294177472667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51,1050,407,1,2,963,2,0,194,797,719,758,8,162,1062,2,332,123,1,945,2,0,166,19,356
1378,0,0.0,0.0003813882532418001,0.0005912262031453234,0.12643678160919541,0.019820432125214855,0.031263475636050024,0.0006031363088057901,0.056672760511883,0.014546744722370055,0.0,0.02702702702702703,0.0,0.024675324675324677,19,13,892,872,1,5,566,17,1,194,693,780,637,2,596,641,7,106,123,1,1002,2,8,531,19,356
205,0,0.0,0.0003813882532418001,0.0008277166844034528,0.0,0.0035332417271218414,0.0008624407072013799,0.021109770808202654,0.003656307129798903,0.0017739932588256165,0.0,0.21621621621621623,0.0,0.0012987012987012987,0,64,1232,33,1,3,147,34,1,779,419,41,282,2,338,611,8,163,22,0,373,2,0,506,29,323
968,0,0.0,0.0003813882532418001,0.00011824524062906468,0.0,0.0031185512428401865,0.02738249245364381,0.006634499396863691,0.014625228519195612,0.008337768316480398,0.0,0.05405405405405406,0.0,0.0,0,139,1028,493,1,3,46,27,1,194,604,203,368,2,147,745,8,345,22,3,263,2,5,661,3,244
552,0,0.0,0.0005085176709890668,0.0017736786094359701,0.12643678160919541,0.04155966962663081,0.0,0.0,0.027422303473491772,0.0021287919105907396,0.0,0.0,0.0,0.015584415584415584,33,168,1157,66,1,3,771,2,1,117,249,700,108,14,779,514,8,69,123,1,1035,3,0,432,19,356
991,0,0.0,0.0001271294177472667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186,606,87,1,3,963,1,0,194,797,944,758,2,35,948,2,215,64,3,1201,2,0,196,0,448
1541,0,0.0,0.005593694380879735,0.00011824524062906468,0.011494252873563218,0.027696596287485904,0.0,0.0,0.007312614259597806,0.0007095973035302466,0.0,0.0,0.0,0.0012987012987012987,22,11,633,872,11,5,253,17,1,194,912,760,478,13,80,216,5,309,22,3,1062,2,8,531,3,538
89,0,0.0,0.0003813882532418001,0.00886839304717985,0.25287356321839083,0.005823397014425516,0.03902544200086244,0.0012062726176115801,0.04021937842778794,0.012063154160014192,0.0,0.02702702702702703,0.0,0.02857142857142857,27,12,882,555,11,4,614,17,1,360,531,1052,44,9,684,912,0,208,163,0,471,2,0,66,27,405
377,0,0.0,0.0001271294177472667,0.0004729809625162587,0.0,0.0019513108060854106,0.00301854247520483,0.0006031363088057901,0.0,0.00017739932588256165,0.0,0.02702702702702703,0.0,0.0,33,126,505,205,11,4,136,2,1,371,339,740,723,13,250,664,7,510,22,2,154,2,1,581,27,337
1235,1,0.05263157894736842,0.013729977116704805,0.006148752512711363,0.47126436781609193,0.00011130647202809258,0.009702457956015525,0.0030156815440289505,0.08043875685557587,0.007628171012950151,0.25,0.02702702702702703,0.0,0.05584415584415584,0,199,3,529,1,5,459,2,1,441,316,68,355,13,279,786,8,405,52,3,989,2,0,174,26,149
525,1,0.0,0.02618866005593694,0.00555752630956604,0.11494252873563218,9.850130267972795e-05,0.0,0.0,0.08409506398537477,0.008160368990597836,0.0,0.0,0.0,0.05974025974025974,33,51,346,460,11,2,442,2,1,18,713,528,581,13,535,377,1,28,123,1,407,2,0,543,19,356
266,1,0.021052631578947368,0.002415458937198067,0.0,0.0,2.3640312643134706e-05,0.0,0.0012062726176115801,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,0,220,48,729,1,5,842,17,1,56,870,718,152,13,470,145,0,509,123,1,1176,2,1,414,19,356
1603,0,0.0,0.01195016526824307,0.0005912262031453234,0.08045977011494253,0.0033687445516466957,0.030832255282449334,0.0024125452352231603,0.0,0.013482348767074685,0.0,0.02702702702702703,0.0,0.024675324675324677,33,51,167,270,1,6,58,2,1,888,33,1210,781,13,394,404,8,495,123,1,1025,2,0,490,19,356
926,0,0.0,0.0003813882532418001,0.008631902565921721,0.1839080459770115,0.0,0.0,0.0,0.5283363802559415,0.05499379102359411,0.0,0.0,0.0,0.02077922077922078,0,10,766,1002,20,3,813,2,0,194,576,843,12,2,218,866,2,222,123,1,19,5,8,573,19,356
774,0,0.0,0.0003813882532418001,0.00011824524062906468,0.011494252873563218,0.0016666420413409967,0.021776627856834842,0.0006031363088057901,0.016453382084095063,0.0017739932588256165,0.0,0.02702702702702703,0.0,0.0012987012987012987,52,238,580,272,0,3,255,2,1,850,582,441,32,3,291,925,8,364,22,0,478,2,2,193,28,243
1796,0,0.0,0.0005085176709890668,0.026959914863426748,0.011494252873563218,0.01858818082869146,0.0,0.0,0.0018281535648994515,0.00975696292354089,0.0,0.0,0.0,0.0012987012987012987,0,126,996,555,1,3,995,2,1,369,264,500,540,2,757,195,8,2,22,3,757,3,1,66,27,329
526,0,0.0,0.022247648105771674,0.0008277166844034528,0.13793103448275862,0.0030860458129558766,0.0086244070720138,0.016284680337756333,0.05301645338208409,0.03583466382827745,0.0,0.24324324324324326,0.0,0.015584415584415584,43,62,684,949,11,5,805,2,1,127,634,255,457,3,70,102,8,283,123,1,987,2,2,668,19,356
1515,0,0.010526315789473684,0.03864734299516908,0.00023649048125812936,0.022988505747126436,0.0007850553823574317,0.00129366106080207,0.011459589867310011,0.06398537477148081,0.03831825439063331,0.25,0.1891891891891892,0.0,0.0025974025974025974,26,50,398,327,1,6,795,17,1,497,482,988,106,2,519,445,8,16,22,0,1090,5,0,457,3,90
604,0,0.0,0.0006356470887363335,0.00011824524062906468,0.0,0.027127258757997076,0.00301854247520483,0.0012062726176115801,0.0018281535648994515,0.0007095973035302466,0.0,0.02702702702702703,0.0,0.0,0,52,1029,419,1,2,388,2,1,893,146,122,608,2,731,861,0,533,22,3,1115,2,0,655,0,436
1766,0,0.0,0.0002542588354945334,0.0020101690906940994,0.05747126436781609,0.008712440222021936,0.056058645968089696,0.0012062726176115801,0.016453382084095063,0.006386375731772219,0.0,0.02702702702702703,0.0,0.006493506493506494,56,77,399,4,1,0,1159,2,1,194,647,893,541,13,443,300,0,263,22,2,158,2,0,174,27,149
1340,0,0.0,0.006102212051868802,0.0017736786094359701,0.1724137931034483,0.0014588042926867708,0.00474342388960759,0.0030156815440289505,0.018281535648994516,0.03547986517651233,0.0,0.08108108108108109,0.0,0.01948051948051948,43,126,1062,731,11,5,710,2,1,457,260,189,206,13,440,212,8,95,22,0,549,2,0,336,27,434
1519,0,0.042105263157894736,0.0001271294177472667,0.0008277166844034528,0.04597701149425287,0.000567367503435233,0.010133678309616215,0.024125452352231604,0.0603290676416819,0.0494944119212347,0.25,0.13513513513513514,0.0,0.005194805194805195,0,163,14,161,1,5,1101,2,1,319,906,101,93,13,45,909,4,111,22,3,692,5,0,381,12,393
760,0,0.0,0.0002542588354945334,0.013479957431713374,0.13793103448275862,0.03550676457696153,0.12074169900819319,0.004221954161640531,0.025594149908592323,0.03477026787298208,0.0,0.0,0.0,0.015584415584415584,33,4,897,750,1,3,613,2,1,546,354,931,533,3,265,708,8,313,22,0,662,2,0,614,28,378
936,1,0.0,0.027332824815662342,0.00023649048125812936,0.06896551724137931,0.010194884827351843,0.045493747304872795,0.0006031363088057901,0.010968921389396709,0.010466560227071138,0.0,0.02702702702702703,0.0,0.007792207792207792,0,13,633,872,1,3,1113,2,1,577,344,760,741,2,596,216,7,106,123,1,1062,2,0,531,19,356
353,0,0.0,0.014619883040935672,0.00011824524062906468,0.0,0.007331451958452151,0.0,0.0,0.003656307129798903,0.008869966294128083,0.0,0.0,0.0,0.0,0,249,1096,292,7,3,417,2,1,194,404,982,700,13,253,355,5,513,123,1,1095,2,1,66,19,356
571,0,0.0,0.0005085176709890668,0.00023649048125812936,0.04597701149425287,0.0017602182788867384,0.004096593359206555,0.0030156815440289505,0.012797074954296161,0.013304949441192123,0.0,0.05405405405405406,0.0,0.005194805194805195,0,84,1169,1021,1,3,871,2,1,248,12,193,316,2,653,1070,8,340,123,1,574,2,0,111,19,356
520,0,0.0,0.0013984235952199337,0.0011824524062906468,0.13793103448275862,0.0014617593317671628,0.00948684777921518,0.0024125452352231603,0.08592321755027423,0.019159127195316657,0.0,0.02702702702702703,0.0,0.015584415584415584,0,53,897,750,1,4,343,2,1,194,210,931,234,3,553,708,8,244,22,0,662,2,7,614,31,21
757,0,0.010526315789473684,0.0006356470887363335,0.00023649048125812936,0.022988505747126436,5.8115768581039485e-05,0.00043122035360068997,0.0048250904704463205,0.021937842778793418,0.0624445627106617,0.25,0.13513513513513514,0.0,0.0025974025974025974,56,126,395,997,1,3,454,19,1,193,86,260,451,2,787,1116,8,510,22,2,543,5,1,66,27,163
1418,0,0.0,0.016399694889397406,0.001064207165661582,0.1839080459770115,0.007844643745413533,0.0,0.0,0.012797074954296161,0.0,0.0,0.0,0.0,0.03506493506493506,0,215,907,872,11,3,899,20,1,849,742,1084,320,3,161,77,1,252,123,1,584,2,0,531,19,356
208,1,0.16842105263157894,0.0005085176709890668,0.000354735721887194,0.022988505747126436,9.850130267972794e-07,0.00021561017680034498,0.1459589867310012,0.04570383912248629,0.19992904026964697,0.75,0.6486486486486487,0.0,0.0012987012987012987,0,30,60,286,1,3,528,38,1,202,279,205,262,3,786,930,8,493,68,2,1058,2,7,620,27,292
211,1,0.0,0.0001271294177472667,0.0,0.0,0.0030761956826879035,0.00474342388960759,0.02895054282267792,0.0,0.005676778428241973,0.0,0.13513513513513514,0.01020408163265306,0.0,33,51,555,435,1,6,143,2,1,194,661,389,619,2,16,1128,3,487,123,1,1154,2,0,547,19,356
1258,0,0.0,0.004322400203407068,0.00023649048125812936,0.011494252873563218,0.012967696497786183,0.05541181543768866,0.0006031363088057901,0.012797074954296161,0.023416711016498136,0.0,0.02702702702702703,0.0,0.0025974025974025974,56,215,907,872,1,5,341,2,1,194,467,1084,760,3,161,77,7,252,123,1,584,5,0,531,19,356
1450,0,0.0,0.0002542588354945334,0.000354735721887194,0.0,0.034018409893470845,0.01164294954721863,0.0,0.0018281535648994515,0.003015788540003548,0.0,0.0,0.0,0.0,0,51,791,96,1,6,1108,17,0,587,9,1212,225,2,648,1113,3,53,123,1,1061,2,1,576,19,356
1052,0,0.0,0.0003813882532418001,0.0008277166844034528,0.04597701149425287,0.0014814595923031083,0.0017248814144027599,0.0006031363088057901,0.005484460694698354,0.0017739932588256165,0.0,0.02702702702702703,0.0,0.005194805194805195,0,77,205,285,28,3,282,2,1,294,465,332,216,3,84,1059,7,263,56,2,651,3,0,455,27,4
1712,0,0.0,0.0003813882532418001,0.0,0.3563218390804598,0.0002590584260476845,0.0,0.0,0.0603290676416819,0.005676778428241973,0.0,0.0,0.0,0.04155844155844156,27,215,892,872,1,3,500,2,1,544,898,780,123,13,530,641,1,252,123,1,1002,3,1,531,19,356
1091,0,0.08421052631578947,0.0001271294177472667,0.0017736786094359701,0.25287356321839083,0.00023344808735095522,0.014877102199223804,0.0048250904704463205,0.043875685557586835,0.004080184495298918,0.25,0.02702702702702703,0.0,0.02987012987012987,0,31,642,632,1,5,859,2,1,296,187,1233,769,13,442,1084,8,84,22,3,992,2,11,84,0,263
1100,0,0.0,0.007373506229341469,0.0005912262031453234,0.022988505747126436,0.009063104859561768,0.001078050884001725,0.00361881785283474,0.009140767824497258,0.0008869966294128083,0.0,0.08108108108108109,0.0,0.0025974025974025974,0,12,1151,940,1,4,851,2,1,818,180,358,314,13,273,896,8,188,186,3,1039,2,0,472,27,515
816,0,0.0,0.0002542588354945334,0.0005912262031453234,0.14942528735632182,0.024324896696758816,0.0,0.0,0.06946983546617916,0.03867305304239844,0.0,0.0,0.0,0.08701298701298701,0,57,966,1042,1,3,274,2,1,110,173,629,0,2,355,193,8,278,22,0,486,2,1,578,18,384
767,0,0.021052631578947368,0.008644800406814136,0.000709471443774388,0.09195402298850575,0.00022950803524376612,0.00215610176800345,0.008443908323281062,0.02010968921389397,0.010643959552953698,0.25,0.08108108108108109,0.0,0.01038961038961039,45,51,369,567,1,3,112,2,1,407,924,52,484,3,753,261,8,158,123,1,464,2,2,95,19,356
1975,0,0.0,0.0002542588354945334,0.0009459619250325174,0.011494252873563218,0.004829518870387061,0.04764984907287624,0.00723763570566948,0.07495429616087751,0.01827213056590385,0.0,0.08108108108108109,0.01020408163265306,0.033766233766233764,33,13,907,872,1,3,767,2,1,194,396,1084,820,13,411,77,4,503,123,1,584,2,0,531,19,356
665,0,0.031578947368421054,0.010678871090770403,0.004256828662646328,0.06896551724137931,0.0,0.0,0.04161640530759952,0.03473491773308958,0.0823132872095086,0.25,0.32432432432432434,0.0,0.0,0,12,192,851,11,0,191,2,1,783,579,300,21,14,87,391,8,188,22,0,867,2,1,174,27,514
1853,0,0.0,0.01118738876175947,0.0,0.08045977011494253,1.0835143294770073e-05,0.12807244501940493,0.0,0.012797074954296161,0.009579563597658328,0.0,0.0,0.0,0.005194805194805195,33,103,1070,819,1,4,275,2,1,393,410,1078,653,2,216,621,8,108,123,1,1,2,1,162,19,356
1951,1,0.021052631578947368,0.0027968471904398677,0.0050845453470497815,0.10344827586206896,0.0007939204995986072,0.01250539025442001,0.0012062726176115801,0.018281535648994516,0.0017739932588256165,0.25,0.02702702702702703,0.01020408163265306,0.012987012987012988,33,31,829,682,11,3,883,2,1,542,474,267,665,2,50,55,4,447,22,3,597,2,0,67,0,236
1465,0,0.021052631578947368,0.004958047292143402,0.001418942887548776,0.022988505747126436,3.250542988431022e-05,0.00043122035360068997,0.0012062726176115801,0.0018281535648994515,0.0003547986517651233,0.25,0.02702702702702703,0.0,0.0025974025974025974,27,37,1230,144,11,5,951,17,1,766,201,554,345,2,48,310,8,285,83,0,495,5,0,219,27,173
1473,0,0.0,0.003051106025934401,0.016081352725552795,0.04597701149425287,0.004313372044345286,0.020482966796032773,0.021109770808202654,0.05850091407678245,0.010998758204718823,0.0,0.08108108108108109,0.0,0.03896103896103896,0,12,882,555,8,3,111,5,1,786,833,1052,797,9,684,912,4,208,163,0,471,2,0,66,27,405
1289,1,0.0,0.0002542588354945334,0.001064207165661582,0.10344827586206896,0.02994636604069089,0.02069857697283312,0.00361881785283474,0.016453382084095063,0.012950150789427,0.0,0.02702702702702703,0.0,0.011688311688311689,0,75,1070,819,11,3,599,5,1,194,445,1078,430,3,765,621,8,327,123,1,1,5,1,162,19,356
276,0,0.0,0.0003813882532418001,0.00011824524062906468,0.0,0.01455849253606379,0.0172488141440276,0.0006031363088057901,0.0018281535648994515,0.002483590562355863,0.0,0.02702702702702703,0.0,0.0,0,77,595,489,17,4,326,17,1,739,127,949,214,2,310,279,7,388,83,2,296,2,0,350,27,66
1830,0,0.0,0.3624459699974574,0.0008277166844034528,0.12643678160919541,0.0018163640214141831,0.011858559724018974,0.00180940892641737,0.06946983546617916,0.007982969664715274,0.0,0.02702702702702703,0.0,0.016883116883116882,0,11,633,872,9,3,906,2,1,284,124,760,144,3,311,216,4,309,22,3,1062,5,11,531,3,299
1775,0,0.0,0.0003813882532418001,0.0004729809625162587,0.022988505747126436,0.03458774742295967,0.01034928848641656,0.0,0.003656307129798903,0.009224764945893206,0.0,0.0,0.0,0.0025974025974025974,33,37,258,845,1,2,142,2,1,218,49,708,718,3,169,756,7,285,104,2,892,2,0,27,28,488
706,0,0.0,0.0003813882532418001,0.002128414331323164,0.14942528735632182,0.004262151366951828,0.002802932298404485,0.0006031363088057901,0.02376599634369287,0.0023061912364733014,0.0,0.02702702702702703,0.0,0.016883116883116882,26,228,480,256,11,0,1106,11,1,473,74,1009,134,2,591,395,7,43,22,2,1078,2,10,68,27,225
1562,0,0.08421052631578947,0.0003813882532418001,0.00011824524062906468,0.034482758620689655,0.0005742625946228138,0.00258732212160414,0.0048250904704463205,0.0018281535648994515,0.0014191946070604932,0.25,0.02702702702702703,0.0,0.003896103896103896,0,31,900,423,1,3,714,17,1,470,142,414,580,2,468,624,8,84,22,2,1183,2,0,609,0,5
202,0,0.0,0.01627256547165014,0.0,0.022988505747126436,0.06843969011490177,0.0,0.0,0.007312614259597806,0.0012417952811779316,0.0,0.0,0.0,0.0025974025974025974,0,40,1010,389,11,0,227,2,0,194,586,549,110,12,716,136,7,134,123,1,527,2,9,77,19,356
181,1,0.10526315789473684,0.06102212051868802,0.000709471443774388,0.10344827586206896,6.895091187580956e-06,0.0,0.033775633293124246,0.010968921389396709,0.01951392584708178,0.25,0.13513513513513514,0.0,0.0,43,160,428,87,1,5,826,21,1,200,713,520,581,2,450,578,8,343,19,2,280,2,2,196,28,448
