,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
24,0,0.0,0.0003813882532418001,0.00023649048125812936,0.0,0.006097230635875159,0.01811125485122898,0.0006031363088057901,0.04936014625228519,0.012595352137661877,0.0,0.02702702702702703,0.0,0.0,26,58,1070,819,1,3,743,2,1,516,819,1078,407,2,378,621,7,489,123,1,1,5,1,162,19,356
270,0,0.0,0.006737859140605135,0.00011824524062906468,0.011494252873563218,0.009785119408204174,0.0,0.0,0.0018281535648994515,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,0,34,889,586,1,5,728,2,1,194,818,539,654,2,692,495,0,217,123,1,1172,3,0,14,19,356
738,0,0.47368421052631576,0.0002542588354945334,0.0018919238500650349,0.05747126436781609,2.3640312643134706e-05,0.001078050884001725,0.030759951749095293,0.009140767824497258,0.04896221394358701,0.25,0.08108108108108109,0.01020408163265306,0.006493506493506494,52,37,664,781,9,5,490,17,1,76,658,632,102,3,169,503,4,285,22,2,652,5,0,174,28,1
687,0,0.09473684210526316,0.0038138825324180014,0.0,0.1839080459770115,0.00032406928581630494,0.03708495040965934,0.12665862484921592,0.06398537477148081,1.0,0.25,0.32432432432432434,0.39795918367346933,0.19480519480519481,26,51,1044,469,1,3,306,2,1,433,707,1106,412,2,366,402,6,339,123,1,1147,3,0,529,19,356
592,0,0.0,0.006992117976099669,0.0039020929407591345,0.022988505747126436,0.0038415508045093897,0.01940491591203105,0.006634499396863691,0.014625228519195612,0.03317367394003903,0.0,0.10810810810810811,0.0,0.0025974025974025974,27,131,1140,831,1,4,961,2,1,194,213,296,339,13,527,80,8,392,126,3,632,2,0,722,1,345
1904,0,0.010526315789473684,0.003305364861428934,0.00023649048125812936,0.034482758620689655,1.1820156321567353e-05,0.00215610176800345,0.00180940892641737,0.009140767824497258,0.013127550115309562,0.25,0.08108108108108109,0.0,0.003896103896103896,0,228,56,801,1,3,561,2,1,194,569,405,453,19,140,353,8,43,22,0,188,2,0,653,3,422
1481,1,0.0,0.0002542588354945334,0.0,0.0,0.003641593160069542,0.0,0.0,0.0,0.0005321979776476849,0.0,0.0,0.0,0.0,0,154,1070,819,1,6,19,5,1,49,685,1078,405,2,176,621,1,1,123,1,1,2,2,162,19,356
224,0,0.0,0.2317569285532672,0.000709471443774388,0.0,0.12830385681850642,0.11987925830099182,0.0,0.010968921389396709,0.02146531843178996,0.0,0.0,0.0,0.0012987012987012987,48,30,564,87,1,5,1019,2,0,129,59,707,680,2,743,187,3,325,22,3,1075,2,10,196,24,448
650,0,0.0,0.0001271294177472667,0.0,0.0,0.018061198859354914,0.005821474773609315,0.0006031363088057901,0.0018281535648994515,0.0044349831470640415,0.0,0.02702702702702703,0.0,0.0,0,201,892,872,1,3,72,17,1,194,210,780,234,13,284,641,7,42,22,3,1002,2,0,531,1,538
1530,0,0.0,0.036613272311212815,0.006148752512711363,0.11494252873563218,0.0029195786114271363,0.01207416990081932,0.016887816646562123,0.04936014625228519,0.0624445627106617,0.0,0.16216216216216217,0.0,0.025974025974025976,0,131,365,41,1,5,509,2,1,194,526,100,179,8,676,139,8,392,124,2,788,2,10,174,1,130
1565,1,0.0,0.007882023900330536,0.00011824524062906468,0.0,0.006238087498707171,0.0,0.0,0.025594149908592323,0.0,0.0,0.0,0.0,0.0,75,126,978,706,1,4,292,2,1,194,385,674,479,13,440,86,0,95,22,0,249,2,0,66,27,434
1726,0,0.0,0.0001271294177472667,0.00023649048125812936,0.034482758620689655,0.005944553616721581,0.000646830530401035,0.0012062726176115801,0.005484460694698354,0.0005321979776476849,0.0,0.02702702702702703,0.0,0.003896103896103896,0,12,521,273,1,4,1105,19,1,534,631,540,487,13,273,997,0,188,22,3,699,2,1,249,27,302
733,1,0.0,0.005847953216374269,0.00011824524062906468,0.0,0.002669385302620627,0.0,0.0,0.0018281535648994515,0.006918573709419904,0.0,0.0,0.0,0.0012987012987012987,27,17,1116,377,1,3,554,11,1,194,782,738,242,13,275,775,5,428,123,1,813,2,7,22,19,356
186,1,0.8631578947368421,0.0001271294177472667,0.0,0.0,0.0010066833133868195,0.0,0.08262967430639324,0.007312614259597806,0.0037253858435337944,0.25,0.08108108108108109,0.0,0.0,43,237,1134,385,1,3,846,11,1,239,188,810,62,13,307,93,8,352,123,1,233,2,7,520,19,356
517,0,0.07368421052631578,0.0001271294177472667,0.0,0.0,0.0003880951325581281,0.002371711944803795,0.07539203860072376,0.02010968921389397,0.03157708000709597,0.25,0.32432432432432434,0.0,0.0,33,126,257,827,1,3,118,2,1,53,66,113,98,2,787,333,4,510,22,3,123,2,0,442,27,129
1174,0,0.021052631578947368,0.0008899059242308669,0.007804185881518269,0.022988505747126436,0.0012834719739168552,0.02199223803363519,0.01266586248492159,0.08409506398537477,0.029980486074152917,0.0,0.10810810810810811,0.0,0.03506493506493506,0,51,702,460,9,3,915,5,1,157,195,1089,84,13,608,887,8,94,123,1,346,2,0,543,19,356
93,0,0.0,0.0003813882532418001,0.007567695400260139,0.12643678160919541,0.0014716094620351354,0.01854247520482967,0.00904704463208685,0.02376599634369287,0.04097924427887174,0.0,0.10810810810810811,0.0,0.014285714285714285,0,134,1234,1027,1,3,172,2,1,527,553,369,374,2,749,968,8,425,22,0,226,2,0,304,20,188
1730,0,0.0,0.0005085176709890668,0.000354735721887194,0.034482758620689655,0.2610520924139222,0.0,0.0,0.005484460694698354,0.0031931878658861094,0.0,0.0,0.0,0.003896103896103896,0,51,908,650,1,3,606,2,0,282,632,765,631,2,18,401,7,193,123,1,602,5,10,714,19,356
621,0,0.0,0.0003813882532418001,0.00023649048125812936,0.0,0.0043015518880237195,0.02738249245364381,0.004221954161640531,0.031078610603290677,0.015256342025900302,0.0,0.02702702702702703,0.0,0.0,0,215,907,872,11,6,834,2,1,680,840,1084,208,13,536,77,8,89,123,1,584,2,0,531,19,356
451,0,0.0,0.0002542588354945334,0.0005912262031453234,0.12643678160919541,0.0019651009884605725,0.0536869340232859,0.004221954161640531,0.08775137111517367,0.01614333865531311,0.0,0.05405405405405406,0.0,0.03506493506493506,37,13,633,872,1,3,817,2,1,243,432,760,351,2,596,216,8,106,123,1,1062,3,3,531,19,356
686,0,0.0,0.0002542588354945334,0.007922431122147333,0.16091954022988506,0.028365420132681254,0.28934885726606296,0.0006031363088057901,0.0603290676416819,0.012240553485896753,0.0,0.02702702702702703,0.0,0.01818181818181818,33,149,705,646,1,4,349,2,1,194,707,1092,412,2,549,526,5,72,18,2,724,2,0,26,0,178
955,1,0.06315789473684211,0.0001271294177472667,0.002601395293839423,0.1954022988505747,9.06211984653497e-05,0.01078050884001725,0.00361881785283474,0.009140767824497258,0.01082135887883626,0.25,0.02702702702702703,0.01020408163265306,0.06493506493506493,0,149,371,786,1,3,306,17,1,796,707,835,412,13,568,869,4,72,136,3,133,2,0,699,18,169
1038,0,0.0,0.0011441647597254002,0.006858223956485751,0.26436781609195403,0.0006067680245071241,0.0,0.0,0.04204753199268738,0.004080184495298918,0.0,0.0,0.0,0.02987012987012987,0,6,855,744,1,6,417,5,1,194,404,265,700,13,335,82,5,271,127,0,718,5,1,66,27,543
492,0,0.0,0.0019069412662090005,0.000709471443774388,0.05747126436781609,0.009933856375250563,0.00129366106080207,0.0012062726176115801,0.009140767824497258,0.0015965939329430547,0.0,0.02702702702702703,0.0,0.006493506493506494,0,51,346,460,1,2,100,5,1,22,552,528,724,13,535,377,8,28,123,1,407,2,0,543,19,356
1235,1,0.05263157894736842,0.013729977116704805,0.006148752512711363,0.47126436781609193,0.00011130647202809258,0.009702457956015525,0.0030156815440289505,0.08043875685557587,0.007628171012950151,0.25,0.02702702702702703,0.0,0.05584415584415584,0,199,3,529,1,5,459,2,1,441,316,68,355,13,279,786,8,405,52,3,989,2,0,174,26,149
7,1,0.010526315789473684,0.0007627765064836002,0.00023649048125812936,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,33,42,425,947,29,0,282,5,1,294,677,430,216,2,85,1050,8,240,123,1,402,2,0,436,19,356
1327,0,0.0,0.005466564963132468,0.002128414331323164,0.14942528735632182,0.002935338819855893,0.004096593359206555,0.0012062726176115801,0.025594149908592323,0.002483590562355863,0.0,0.02702702702702703,0.0,0.016883116883116882,33,31,604,822,1,5,945,1,1,372,562,1177,77,2,705,989,0,91,22,3,974,2,0,150,15,435
949,1,0.0,0.023391812865497075,0.0,0.0,0.00012608166743005177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,220,184,884,1,4,374,2,1,509,128,499,5,13,470,450,1,509,123,1,153,2,0,481,19,356
702,0,0.0,0.0003813882532418001,0.000354735721887194,0.05747126436781609,2.2655299616337426e-05,0.0,0.0,0.007312614259597806,0.0008869966294128083,0.0,0.0,0.0,0.006493506493506494,0,137,871,409,1,3,770,17,1,194,72,595,704,2,33,982,8,496,123,1,1103,3,8,515,19,356
105,0,0.0,0.003051106025934401,0.000354735721887194,0.16091954022988506,0.002921548637480731,0.06252695127210005,0.03739445114595898,0.03473491773308958,0.04505942877417066,0.0,0.05405405405405406,0.0,0.07142857142857142,0,173,202,263,1,3,0,2,1,422,68,1097,74,2,419,177,8,273,123,1,581,2,2,359,19,356
1729,1,0.05263157894736842,0.09229595728451562,0.00023649048125812936,0.06896551724137931,0.0007653551218214861,0.04247520482966796,0.013268998793727381,0.03290676416819013,0.025900301578854,0.25,0.05405405405405406,0.02040816326530612,0.13246753246753246,43,51,1158,149,11,3,250,2,1,678,476,1203,473,13,75,49,3,145,123,1,1166,2,11,468,19,356
1705,0,0.0,0.0003813882532418001,0.0,0.0,0.007562930019749512,0.0036653730056058647,0.01447527141133896,0.0018281535648994515,0.0017739932588256165,0.0,0.02702702702702703,0.0,0.0,0,71,333,212,1,5,996,2,1,560,263,1180,693,0,613,971,8,159,123,1,347,3,0,180,19,356
268,0,0.0,0.2852784134248665,0.0015371881281778408,0.08045977011494253,0.011609363533832736,0.013583441138421734,0.01749095295536791,0.02376599634369287,0.015433741351782862,0.0,0.02702702702702703,0.0,0.016883116883116882,56,74,1070,819,1,3,534,5,1,161,549,1078,696,9,398,621,8,387,123,1,1,3,3,162,19,356
17,0,0.0,0.0003813882532418001,0.0,0.0,0.016348261205754448,0.12009486847779216,0.00180940892641737,0.009140767824497258,0.021820117083555083,0.0,0.02702702702702703,0.0,0.0012987012987012987,43,123,633,872,11,5,662,2,1,2,191,760,205,13,426,216,8,441,123,1,1062,3,0,531,19,356
571,0,0.0,0.0005085176709890668,0.00023649048125812936,0.04597701149425287,0.0017602182788867384,0.004096593359206555,0.0030156815440289505,0.012797074954296161,0.013304949441192123,0.0,0.05405405405405406,0.0,0.005194805194805195,0,84,1169,1021,1,3,871,2,1,248,12,193,316,2,653,1070,8,340,123,1,574,2,0,111,19,356
1857,0,0.0,0.0017798118484617339,0.006739978715856687,0.27586206896551724,0.00033687445516466955,0.0,0.0,0.04936014625228519,0.004789781798829164,0.0,0.0,0.0,0.03116883116883117,0,126,613,651,1,3,141,2,1,337,390,1218,91,13,250,915,1,510,22,0,755,2,0,131,27,282
768,0,0.021052631578947368,0.0003813882532418001,0.004256828662646328,0.04597701149425287,0.0003782450022901553,0.00905562742561449,0.00361881785283474,0.012797074954296161,0.011530956182366508,0.25,0.10810810810810811,0.0,0.005194805194805195,33,77,324,720,1,5,562,2,1,194,846,507,609,8,215,569,8,263,138,2,585,5,1,23,22,278
210,0,0.0,0.0003813882532418001,0.00023649048125812936,0.011494252873563218,0.027091798289032375,0.0008624407072013799,0.0012062726176115801,0.0018281535648994515,0.0005321979776476849,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,51,957,213,1,5,302,2,1,490,771,1150,132,13,428,785,0,328,123,1,600,2,0,53,19,356
25,0,0.0,0.0007627765064836002,0.0018919238500650349,0.0,0.00583620218377388,0.00043122035360068997,0.0012062726176115801,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,26,12,526,743,1,4,851,2,1,102,180,875,314,8,469,111,0,188,133,2,924,2,0,174,27,149
1862,0,0.010526315789473684,0.0002542588354945334,0.0016554333688069056,0.11494252873563218,4.925065133986397e-06,0.00215610176800345,0.0006031363088057901,0.014625228519195612,0.0017739932588256165,0.25,0.02702702702702703,0.0,0.011688311688311689,60,139,326,76,11,3,551,2,1,676,55,848,136,3,736,1157,7,5,22,3,164,2,0,618,27,509
1231,1,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.001487369670463892,0.00517464424320828,0.008443908323281062,0.0,0.018626929217668974,0.0,0.08108108108108109,0.0,0.0,0,150,617,843,11,5,151,5,1,16,720,1035,185,13,83,660,8,251,27,3,1146,2,0,129,3,110
1153,0,0.0,0.01271294177472667,0.002128414331323164,0.14942528735632182,0.014253138497756633,0.01768003449762829,0.006634499396863691,0.04936014625228519,0.015611140677665425,0.0,0.08108108108108109,0.0,0.016883116883116882,0,12,882,555,9,4,975,17,1,194,440,1052,6,2,414,912,8,208,22,0,471,2,0,66,27,405
872,0,0.042105263157894736,0.0008899059242308669,0.00023649048125812936,0.022988505747126436,0.00029451889501238654,0.010133678309616215,0.0024125452352231603,0.08775137111517367,0.008337768316480398,0.25,0.02702702702702703,0.0,0.0025974025974025974,26,230,17,782,1,3,472,2,1,897,255,161,488,2,774,972,8,465,22,0,875,5,1,196,0,392
1880,0,0.0,0.29608441393338414,0.0,0.0,0.0049211250818792076,0.0068995256576110395,0.012062726176115802,0.009140767824497258,0.027674294837679615,0.0,0.13513513513513514,0.0,0.0012987012987012987,75,62,466,763,1,6,805,2,1,898,634,238,457,3,70,802,8,283,123,1,1114,2,2,668,19,356
1112,0,0.0,0.0001271294177472667,0.0,0.0,0.0,0.0,0.0,0.005484460694698354,0.0007095973035302466,0.0,0.0,0.0,0.0,0,51,1138,435,1,3,968,15,0,194,391,301,312,2,40,1128,2,487,123,1,1154,5,8,547,19,356
1210,0,0.0,0.09407576913297735,0.0,0.0,0.012854419999704497,0.0043122035360069,0.0006031363088057901,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0,241,1283,897,9,4,153,17,1,194,297,410,338,13,395,1138,7,8,123,1,120,2,0,589,19,356
411,1,0.0,0.0003813882532418001,0.0004729809625162587,0.011494252873563218,0.002076407460488665,0.00043122035360068997,0.00180940892641737,0.0018281535648994515,0.0003547986517651233,0.0,0.02702702702702703,0.0,0.0012987012987012987,26,12,200,1035,1,4,1102,17,1,715,448,164,120,2,185,516,0,188,76,2,687,2,0,174,27,149
797,0,0.0,0.0002542588354945334,0.00011824524062906468,0.022988505747126436,0.0003014139861999675,0.0,0.0,0.051188299817184646,0.004967181124711726,0.0,0.0,0.0,0.0025974025974025974,1,238,379,955,1,5,897,2,1,194,594,133,486,2,682,1098,5,284,22,2,845,2,8,316,28,240
1547,1,0.021052631578947368,0.008390541571319602,0.0030743762563556817,0.04597701149425287,0.0,0.0,0.0012062726176115801,0.009140767824497258,0.0005321979776476849,0.25,0.02702702702702703,0.0,0.0,0,120,322,1006,1,3,798,2,1,366,221,609,348,0,492,1030,8,490,153,2,504,2,0,174,24,149
716,0,0.0,0.0071192473938469355,0.0015371881281778408,0.10344827586206896,0.0033598794344055203,0.016170763260025874,0.00180940892641737,0.038391224862888484,0.020046123824729464,0.0,0.05405405405405406,0.0,0.011688311688311689,33,12,192,851,1,5,592,2,1,347,638,300,9,13,273,391,4,188,22,2,867,2,0,174,27,514
57,0,0.0,0.0025425883549453337,0.001418942887548776,0.09195402298850575,0.00883064178523761,0.00948684777921518,0.0012062726176115801,0.021937842778793418,0.010111761575306013,0.0,0.05405405405405406,0.0,0.01038961038961039,0,213,504,820,18,4,694,2,1,669,170,1198,16,13,642,54,0,33,74,3,741,2,0,94,14,91
1524,1,0.0,0.0001271294177472667,0.0,0.0,0.0031884871677427934,0.02501078050884002,0.01085645355850422,0.031078610603290677,0.0633315593400745,0.0,0.13513513513513514,0.0,0.0,33,39,557,87,7,5,988,5,1,46,234,655,353,2,203,142,4,210,19,2,460,2,2,196,3,448
1852,0,0.0,0.0013984235952199337,0.0004729809625162587,0.011494252873563218,0.014893396965174865,0.02695127210004312,0.0,0.0018281535648994515,0.006031577080007096,0.0,0.0,0.0,0.0012987012987012987,77,77,214,290,1,2,748,2,1,194,157,153,598,18,135,1004,8,263,179,2,957,2,0,174,0,149
874,0,0.031578947368421054,0.0008899059242308669,0.00011824524062906468,0.08045977011494253,0.0009288672842698344,0.006252695127210005,0.0024125452352231603,0.031078610603290677,0.019159127195316657,0.25,0.05405405405405406,0.0,0.012987012987012988,0,193,882,555,9,3,938,27,1,194,615,1052,496,2,557,912,7,532,22,0,471,2,0,66,27,127
1756,0,0.0,0.015509788965166539,0.00011824524062906468,0.011494252873563218,0.030016301965593496,0.0,0.0,0.0018281535648994515,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,33,191,1070,819,11,3,726,2,1,194,485,1078,818,2,702,621,4,289,123,1,1,2,0,162,19,356
421,0,0.021052631578947368,0.0005085176709890668,0.00023649048125812936,0.28735632183908044,0.00031323414252153485,0.012289780077619664,0.006031363088057901,0.062157221206581355,0.04630122405534859,0.5,0.08108108108108109,0.0,0.07402597402597402,43,126,381,997,11,5,381,17,1,137,592,427,146,13,250,1021,8,510,22,0,1145,2,7,66,27,163
1546,0,0.021052631578947368,0.0003813882532418001,0.0016554333688069056,0.16091954022988506,4.925065133986397e-06,0.0043122035360069,0.007840772014475271,0.02376599634369287,0.013304949441192123,0.25,0.05405405405405406,0.0,0.01818181818181818,33,51,1009,674,1,5,313,2,1,571,798,1024,200,2,597,71,8,329,123,1,554,2,0,358,19,356
1816,1,0.0,0.0003813882532418001,0.0,0.08045977011494253,0.004895514743182478,0.09400603708495041,0.006634499396863691,0.06581352833638025,0.12790491396132694,0.0,0.21621621621621623,0.0,0.00909090909090909,33,10,766,1002,9,6,847,2,1,234,917,843,400,13,620,866,8,386,123,1,19,2,4,573,19,356
883,0,0.0,0.004068141367912535,0.000354735721887194,0.20689655172413793,0.011599513403564762,0.0,0.0,0.043875685557586835,0.022884513038850453,0.0,0.0,0.0,0.023376623376623377,0,10,652,403,1,3,280,2,1,376,257,123,442,13,619,854,1,280,123,1,909,2,0,712,19,356
15,0,0.0,0.0005085176709890668,0.00011824524062906468,0.20689655172413793,0.019951438857778895,0.0,0.0,0.0018281535648994515,0.2316835196026255,0.0,0.0,0.0,0.025974025974025976,0,187,543,865,11,3,933,19,1,194,586,900,110,7,694,63,5,126,123,1,871,2,1,114,19,356
1820,0,1.0,0.0003813882532418001,0.002246659571952229,0.13793103448275862,6.599587279541772e-05,0.01854247520482967,0.158021712907117,0.02010968921389397,0.01720773461060848,0.5,0.6216216216216217,0.01020408163265306,0.015584415584415584,0,238,580,272,1,5,146,2,1,543,304,441,236,3,291,925,6,364,22,0,478,2,2,193,28,243
1232,1,0.0,0.0003813882532418001,0.0,0.0,0.015490314859414015,0.017895644674428633,0.0006031363088057901,0.003656307129798903,0.004257583821181479,0.0,0.02702702702702703,0.0,0.0,26,119,577,99,1,5,718,2,1,96,513,1215,565,13,463,586,1,502,123,1,254,2,0,177,19,356
1889,0,0.0,0.0011441647597254002,0.002246659571952229,0.022988505747126436,0.032934895563993836,0.08538163001293661,0.0,0.0,0.0684761397906688,0.0,0.0,0.0,0.0025974025974025974,68,12,378,825,9,3,952,17,1,731,895,280,226,5,43,208,7,188,22,3,232,2,3,66,27,226
77,0,0.021052631578947368,0.0002542588354945334,0.0,0.08045977011494253,0.0004363607708711948,0.007977576541612765,0.004221954161640531,0.062157221206581355,0.050026609898882385,0.25,0.10810810810810811,0.07142857142857142,0.00909090909090909,17,51,362,590,9,5,199,2,1,51,842,907,50,13,281,184,6,366,123,1,199,2,0,415,19,356
894,0,0.0,0.0003813882532418001,0.000354735721887194,0.04597701149425287,0.0002590584260476845,0.0,0.0,0.07312614259597806,0.14493524924605286,0.0,0.0,0.0,0.005194805194805195,15,13,907,872,1,3,1153,5,1,711,368,1084,249,3,63,77,0,106,123,1,584,3,2,531,19,356
1403,0,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.2744758499431155,0.0,0.0,0.05850091407678245,0.005854177754124534,0.0,0.0,0.0,0.0,0,13,907,872,1,3,801,2,1,71,351,1084,767,3,63,77,6,106,123,1,584,2,5,531,19,356
1621,0,0.0,0.0002542588354945334,0.0,0.04597701149425287,0.0228109316745714,0.09745579991375593,0.0,0.0,0.0342380698953344,0.0,0.0,0.0,0.005194805194805195,33,149,739,457,1,3,349,2,1,48,707,827,412,3,575,1031,0,72,152,3,548,2,0,174,0,149
939,0,0.0,0.09369438087973556,0.0,0.0,0.004324207187640056,0.030832255282449334,0.007840772014475271,0.007312614259597806,0.04559162675181834,0.0,0.08108108108108109,0.0,0.0,0,58,20,819,1,3,602,17,1,33,911,679,355,2,808,244,4,249,123,1,1094,2,3,162,19,356
712,0,0.0,0.0010170353419781336,0.00023649048125812936,0.28735632183908044,0.002988529523302946,0.056921086675291076,0.0006031363088057901,0.0018281535648994515,0.043817633492992725,0.0,0.02702702702702703,0.0,0.04935064935064935,0,37,815,516,1,3,837,2,1,645,466,495,130,2,48,1140,7,285,22,3,860,2,1,174,27,149
1191,0,0.010526315789473684,0.0003813882532418001,0.004966300106420717,0.3563218390804598,0.00012017158926926809,0.008840017248814145,0.0006031363088057901,0.062157221206581355,0.006031577080007096,0.25,0.02702702702702703,0.0,0.04155844155844156,0,12,1165,711,9,5,383,2,1,63,792,598,689,2,185,251,7,188,186,3,165,5,10,174,27,149
916,0,0.0,0.001271294177472667,0.0031926214969847464,0.47126436781609193,0.0022162793102938785,0.02608883139284174,0.0,0.08957952468007313,0.017030335284725917,0.0,0.0,0.0,0.053246753246753244,0,51,285,249,6,4,671,17,1,864,618,407,436,8,439,1011,7,128,123,1,629,2,8,588,19,356
1213,0,0.0,0.0010170353419781336,0.00011824524062906468,0.011494252873563218,0.010237240387504124,0.0,0.0,0.04021937842778794,0.0003547986517651233,0.0,0.0,0.0,0.0012987012987012987,56,10,277,1029,1,3,447,2,1,289,135,111,557,13,620,340,7,386,123,1,101,2,10,636,19,356
676,1,0.0,0.00928044749555047,0.0,0.022988505747126436,0.004935900277281167,0.000646830530401035,0.019903498190591073,0.003656307129798903,0.008869966294128083,0.0,0.21621621621621623,0.0,0.0025974025974025974,0,143,368,671,7,5,268,17,1,583,108,1163,443,8,487,1089,8,29,123,1,1014,2,2,646,19,356
1429,0,0.0,0.0001271294177472667,0.0,0.0,0.033914983525657125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77,499,1033,1,2,388,2,1,440,146,808,608,0,592,646,1,263,100,2,290,2,0,174,0,149
351,0,0.0,0.023010424612255276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,51,300,47,1,5,698,2,0,194,194,302,397,13,571,178,2,17,123,1,879,2,7,399,19,356
1019,0,0.0,0.0001271294177472667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51,1049,748,1,6,698,2,0,194,194,693,397,2,438,104,2,169,123,1,456,2,3,451,19,356
585,0,0.18947368421052632,0.0034324942791762007,0.005202790587678846,0.13793103448275862,0.00032406928581630494,0.04915912031047866,0.03437876960193004,0.02376599634369287,0.0494944119212347,0.25,0.21621621621621623,0.0,0.015584415584415584,0,17,6,793,1,3,129,2,1,387,318,1152,559,13,275,1075,4,428,123,1,520,2,7,22,19,356
50,0,0.0,0.002669717772692601,0.0009459619250325174,0.10344827586206896,0.0014834296183567027,0.0066839154808106946,0.00180940892641737,0.012797074954296161,0.006031577080007096,0.0,0.02702702702702703,0.0,0.011688311688311689,0,131,95,726,6,3,863,34,1,194,526,1025,179,13,527,499,6,392,178,2,618,2,7,726,1,325
694,1,0.0,0.0003813882532418001,0.003665602459501005,0.16091954022988506,0.0136138650433652,0.0,0.0,0.025594149908592323,0.0,0.0,0.0,0.0,0.01818181818181818,43,118,325,530,11,5,1137,11,1,849,154,1064,551,3,728,713,0,481,123,1,734,2,2,510,19,356
252,0,0.0,0.002669717772692601,0.003665602459501005,0.09195402298850575,0.007023142881064602,0.027166882276843468,0.0006031363088057901,0.03656307129798903,0.02057832180237715,0.0,0.02702702702702703,0.0,0.01038961038961039,0,53,751,817,1,4,546,5,1,194,749,1061,324,13,115,951,5,468,22,0,48,2,1,599,1,159
1193,0,0.0,0.0020340706839562673,0.0004729809625162587,0.0,0.00483345892249425,0.002371711944803795,0.011459589867310011,0.0,0.00975696292354089,0.0,0.05405405405405406,0.0,0.0,0,11,633,872,1,3,584,34,1,194,435,760,607,3,311,216,5,309,22,3,1062,2,0,531,3,299
1750,1,0.042105263157894736,0.015636918382913804,0.00011824524062906468,0.0,4.925065133986397e-06,0.0,0.0024125452352231603,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,0,53,288,520,11,3,683,2,1,891,244,244,461,13,115,741,8,468,22,3,601,3,0,426,1,378
1125,0,0.0,0.008390541571319602,0.000354735721887194,0.022988505747126436,0.02553941775879986,0.32902112979732645,0.013268998793727381,0.005484460694698354,0.0005321979776476849,0.0,0.05405405405405406,0.0,0.0025974025974025974,0,149,1051,174,0,3,306,2,1,433,707,349,412,13,568,636,6,72,49,3,1063,2,0,448,27,502
1287,0,0.0,0.0013984235952199337,0.005439281068936975,0.25287356321839083,0.0017602182788867384,0.05109961190168176,0.00361881785283474,0.05301645338208409,0.03015788540003548,0.0,0.05405405405405406,0.0,0.06363636363636363,0,77,715,978,1,3,85,2,1,226,828,460,745,2,314,962,8,400,85,2,1080,2,1,436,0,172
85,0,0.0,0.006992117976099669,0.0,0.11494252873563218,0.00645183532552218,0.02112979732643381,0.020506634499396863,0.02010968921389397,0.061912364733014015,0.0,0.24324324324324326,0.0,0.012987012987012988,0,31,734,243,1,2,200,2,1,194,214,1113,459,2,38,296,8,521,22,3,5,2,0,102,0,123
75,1,0.0,0.0002542588354945334,0.0013006976469197116,0.034482758620689655,0.01594145082568717,0.02695127210004312,0.0012062726176115801,0.005484460694698354,0.01827213056590385,0.0,0.05405405405405406,0.0,0.003896103896103896,0,238,580,272,1,4,681,2,1,264,884,441,246,13,748,925,0,364,22,0,478,2,0,193,28,243
1965,0,0.07368421052631578,0.0003813882532418001,0.002246659571952229,0.1954022988505747,5.6145742527444924e-05,0.00474342388960759,0.011459589867310011,0.03656307129798903,0.021287919105907396,0.5,0.13513513513513514,0.02040816326530612,0.023376623376623377,0,160,17,782,1,3,490,15,1,145,658,161,102,2,450,972,3,343,22,0,875,2,10,196,28,392
445,0,0.0,0.001271294177472667,0.019037483741279414,0.09195402298850575,0.042623483695571875,0.0,0.0,0.04936014625228519,0.0,0.0,0.0,0.0,0.032467532467532464,33,74,1070,819,1,3,328,3,1,424,541,1078,71,8,650,621,1,530,123,1,1,2,10,162,19,356
669,0,0.0,0.0034324942791762007,0.0005912262031453234,0.022988505747126436,0.009885590736937497,0.0,0.0,0.038391224862888484,0.0,0.0,0.0,0.0,0.0025974025974025974,56,42,696,413,11,3,923,2,1,194,424,792,127,13,184,259,0,484,123,1,1081,2,0,436,19,356
1301,0,0.0,0.0001271294177472667,0.000709471443774388,0.0,0.001582915934063228,0.01940491591203105,0.0006031363088057901,0.018281535648994516,0.005321979776476849,0.0,0.02702702702702703,0.0,0.014285714285714285,33,82,599,348,9,3,805,2,1,515,634,362,457,13,738,319,8,71,22,0,160,2,10,354,29,138
