,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
1397,0,0.05263157894736842,0.0003813882532418001,0.003310866737613811,0.0,3.940052107189118e-06,0.0,0.04402895054282267,0.04570383912248629,0.0,0.25,0.40540540540540543,0.0,0.0,0,4,1012,198,7,2,504,2,1,441,316,40,355,3,265,1039,8,313,22,0,428,2,0,286,28,440
1352,0,0.0,0.005339435545385201,0.0017736786094359701,0.16091954022988506,0.0028319124520421782,0.007761966364812419,0.0006031363088057901,0.016453382084095063,0.005144580450594288,0.0,0.02702702702702703,0.0,0.01818181818181818,58,92,613,651,9,6,881,2,1,586,652,1218,194,13,516,915,7,241,22,0,755,2,0,131,9,216
986,0,0.021052631578947368,0.041189931350114416,0.00011824524062906468,0.034482758620689655,3.644548199149934e-05,0.0008624407072013799,0.0012062726176115801,0.005484460694698354,0.0005321979776476849,0.25,0.02702702702702703,0.0,0.003896103896103896,0,12,107,46,11,0,938,2,1,194,907,1169,496,19,103,32,5,188,119,2,312,2,0,122,27,469
1862,0,0.010526315789473684,0.0002542588354945334,0.0016554333688069056,0.11494252873563218,4.925065133986397e-06,0.00215610176800345,0.0006031363088057901,0.014625228519195612,0.0017739932588256165,0.25,0.02702702702702703,0.0,0.011688311688311689,60,139,326,76,11,3,551,2,1,676,55,848,136,3,736,1157,7,5,22,3,164,2,0,618,27,509
948,1,0.06315789473684211,0.008899059242308669,0.0050845453470497815,0.1839080459770115,6.895091187580956e-06,0.00215610176800345,0.006634499396863691,0.04753199268738574,0.009402164271775768,0.25,0.08108108108108109,0.0,0.012987012987012988,0,106,1001,266,9,6,1045,17,1,538,314,1190,384,2,107,421,8,130,22,3,615,5,3,594,7,275
1213,0,0.0,0.0010170353419781336,0.00011824524062906468,0.011494252873563218,0.010237240387504124,0.0,0.0,0.04021937842778794,0.0003547986517651233,0.0,0.0,0.0,0.0012987012987012987,56,10,277,1029,1,3,447,2,1,289,135,111,557,13,620,340,7,386,123,1,101,2,10,636,19,356
1429,0,0.0,0.0001271294177472667,0.0,0.0,0.033914983525657125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77,499,1033,1,2,388,2,1,440,146,808,608,0,592,646,1,263,100,2,290,2,0,174,0,149
673,0,0.010526315789473684,0.002669717772692601,0.0023649048125812936,0.12643678160919541,0.00038514009347773626,0.005821474773609315,0.01869722557297949,0.04204753199268738,0.06031577080007096,0.25,0.16216216216216217,0.0,0.014285714285714285,0,12,882,555,1,3,597,2,1,352,352,1052,494,9,684,912,8,208,163,0,471,2,0,66,27,405
1051,0,0.0,0.0003813882532418001,0.0,0.0,0.03585545918844777,0.0,0.0,0.0,0.001951392584708178,0.0,0.0,0.0,0.0,33,131,437,525,11,4,479,17,1,194,601,65,561,13,569,46,5,102,92,2,794,2,0,154,1,524
505,0,0.031578947368421054,0.13043478260869565,0.001064207165661582,0.06896551724137931,0.00010736641992090346,0.0017248814144027599,0.016887816646562123,0.03473491773308958,0.008515167642362959,0.25,0.10810810810810811,0.0,0.01038961038961039,33,32,1137,342,9,3,349,5,1,48,707,283,412,13,159,1023,0,373,123,1,858,3,0,386,19,356
1906,1,0.031578947368421054,0.0002542588354945334,0.0018919238500650349,0.3563218390804598,2.2655299616337426e-05,0.0034497628288055198,0.0030156815440289505,0.04021937842778794,0.012772751463544438,0.5,0.08108108108108109,0.0,0.02077922077922078,33,126,1237,555,1,3,381,34,1,647,592,251,146,3,47,1001,8,2,22,0,224,2,2,66,27,410
1934,0,0.0,0.0003813882532418001,0.00011824524062906468,0.0,0.004766478036672035,0.0008624407072013799,0.00180940892641737,0.0018281535648994515,0.0003547986517651233,0.0,0.02702702702702703,0.0,0.0,0,52,199,633,11,4,1030,2,1,688,178,809,562,2,731,477,8,533,22,3,382,2,0,655,0,436
820,0,0.0,0.0002542588354945334,0.0050845453470497815,0.22988505747126436,0.01562723167013884,0.00991806813281587,0.0006031363088057901,0.04753199268738574,0.007628171012950151,0.0,0.02702702702702703,0.0,0.025974025974025976,33,77,811,980,9,3,1023,2,1,636,269,519,420,2,723,601,7,263,134,3,95,5,2,719,0,69
1716,0,0.0,0.0005085176709890668,0.004729809625162587,0.09195402298850575,0.002954054067365041,0.0,0.0,0.014625228519195612,0.0014191946070604932,0.0,0.0,0.0,0.01038961038961039,26,10,513,860,1,5,513,11,1,194,793,502,554,2,218,523,5,222,123,1,97,2,8,712,19,356
1243,0,0.010526315789473684,0.0008899059242308669,0.0005912262031453234,0.06896551724137931,0.0013524228857926647,0.00129366106080207,0.009650180940892641,0.010968921389396709,0.0012417952811779316,0.0,0.10810810810810811,0.0,0.007792207792207792,0,42,1112,365,11,4,609,2,1,134,686,1141,160,2,726,771,8,308,123,1,196,2,0,436,19,356
663,0,0.0,0.0003813882532418001,0.00011824524062906468,0.0,0.03835640726348606,0.03255713669685209,0.0006031363088057901,0.005484460694698354,0.013837147418839808,0.0,0.0,0.0,0.0,0,37,1198,105,1,5,951,2,1,13,201,105,345,3,169,1069,0,285,117,2,728,2,0,174,28,149
1360,0,0.0,0.0002542588354945334,0.0016554333688069056,0.034482758620689655,0.005786951532434016,0.014661492022423459,0.0030156815440289505,0.005484460694698354,0.0007095973035302466,0.0,0.02702702702702703,0.0,0.003896103896103896,33,150,1259,519,1,0,1141,17,1,119,212,898,26,2,556,336,8,64,3,0,571,2,0,618,3,2
417,0,0.0,0.0001271294177472667,0.0,0.0,0.005903183069596096,0.0071151358344113845,0.0012062726176115801,0.0,0.005854177754124534,0.0,0.02702702702702703,0.0,0.0,0,12,92,514,1,3,456,2,1,524,492,1,61,13,273,710,0,188,177,2,522,2,0,607,1,399
1309,0,0.0,0.015764047800661072,0.0,0.0,0.004663051668858321,0.00301854247520483,0.0006031363088057901,0.02376599634369287,0.002483590562355863,0.0,0.02702702702702703,0.0,0.0,0,74,1070,819,14,3,485,2,1,30,807,1078,742,9,398,621,7,387,123,1,1,2,3,162,19,356
1005,1,0.19999999999999998,0.004703788456648868,0.0,0.0,1.970026053594559e-06,0.0,0.011459589867310011,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,33,54,267,736,27,3,24,2,1,194,222,513,555,13,775,1092,8,524,123,1,811,2,1,383,19,356
1395,0,0.0,0.024663107042969742,0.00011824524062906468,0.06896551724137931,9.554626359933611e-05,0.017464424320827943,0.007840772014475271,0.04204753199268738,0.056412985630654604,0.0,0.08108108108108109,0.0,0.011688311688311689,0,13,1070,819,11,6,540,2,1,891,166,1078,461,2,365,621,8,114,123,1,1,2,1,162,19,356
55,0,0.06315789473684211,0.0002542588354945334,0.003310866737613811,0.0,3.0535403830715665e-05,0.0,0.00361881785283474,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,43,37,994,106,1,3,892,27,1,843,878,308,389,2,48,668,8,285,83,0,1156,2,10,66,27,363
885,0,0.0,0.017670989066870074,0.0,0.0,0.0001241116413764572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51,894,1041,1,5,1028,2,1,364,195,1123,84,13,678,935,3,45,123,1,900,2,0,203,19,356
1837,0,0.0,0.0006356470887363335,0.00011824524062906468,0.06896551724137931,0.030397502006964044,0.0,0.0,0.03473491773308958,0.0026609898882384245,0.0,0.0,0.0,0.007792207792207792,0,45,1117,755,1,3,8,34,1,434,534,355,545,3,27,979,8,77,123,1,432,2,0,197,19,356
1803,0,0.0,0.00813628273582507,0.01844625753813409,0.40229885057471265,0.0,0.0,0.0,0.7129798903107861,0.0684761397906688,0.0,0.0,0.0,0.5012987012987012,0,10,432,449,1,3,813,2,0,194,576,1206,12,2,432,437,2,386,123,1,182,2,8,229,19,356
642,0,0.0,0.0002542588354945334,0.0005912262031453234,0.022988505747126436,0.025419246169530594,0.0,0.0,0.003656307129798903,0.0003547986517651233,0.0,0.0,0.0,0.0025974025974025974,0,51,249,150,6,3,972,2,1,194,843,672,23,3,766,729,8,203,123,1,748,2,2,285,19,356
48,0,0.010526315789473684,0.3030765319094838,0.0015371881281778408,0.04597701149425287,3.940052107189118e-05,0.0008624407072013799,0.04161640530759952,0.005484460694698354,0.10803618946248005,0.25,0.2972972972972973,0.0,0.005194805194805195,0,51,773,753,1,6,2,5,1,339,607,172,99,13,794,10,8,370,123,1,906,2,10,302,19,356
1907,0,0.0,0.0013984235952199337,0.0008277166844034528,0.04597701149425287,0.0016233014681619165,0.024795170332039672,0.0006031363088057901,0.04570383912248629,0.005499379102359411,0.0,0.02702702702702703,0.0,0.011688311688311689,0,66,717,176,1,5,1012,5,1,340,822,489,160,13,730,817,0,88,123,1,575,2,1,547,19,356
763,0,0.0,0.007882023900330536,0.00023649048125812936,0.0,0.02687608043616377,0.0,0.0,0.038391224862888484,0.0,0.0,0.0,0.0,0.0025974025974025974,40,43,1070,819,1,3,1051,2,1,724,753,1078,162,3,129,621,7,20,123,1,1,2,2,162,19,356
123,0,0.0,0.02008644800406814,0.0016554333688069056,0.0,0.0,0.08796895213454076,0.006634499396863691,0.018281535648994516,0.2284903317367394,0.0,0.16216216216216217,0.0,0.0,6,64,492,604,1,5,674,2,1,319,91,577,808,13,566,398,8,163,22,0,318,2,0,247,29,323
655,0,0.12631578947368421,0.0002542588354945334,0.008750147806550786,0.21839080459770116,3.34904429111075e-05,0.004096593359206555,0.022919179734620022,0.03290676416819013,0.0494944119212347,0.25,0.13513513513513514,0.0,0.024675324675324677,33,233,790,19,1,5,910,2,1,617,220,413,275,2,71,920,3,321,22,0,795,2,0,624,27,158
1172,1,0.021052631578947368,0.0003813882532418001,0.0018919238500650349,0.24137931034482757,1.970026053594559e-06,0.004096593359206555,0.0012062726176115801,0.043875685557586835,0.0037253858435337944,0.25,0.02702702702702703,0.0,0.02207792207792208,33,52,852,595,1,3,579,2,1,817,179,901,548,2,732,197,0,517,22,0,1131,2,0,436,0,353
232,0,0.0,0.0013984235952199337,0.004020338181388199,0.10344827586206896,0.005990849228981053,0.01078050884001725,0.00180940892641737,0.016453382084095063,0.006563775057654781,0.0,0.02702702702702703,0.0,0.011688311688311689,56,77,1147,970,9,0,1026,2,1,122,613,97,753,13,443,240,8,263,0,2,119,2,1,591,0,215
613,0,0.0,0.0011441647597254002,0.0013006976469197116,0.08045977011494253,0.007080273636618844,0.00905562742561449,0.0012062726176115801,0.02376599634369287,0.007273372361185027,0.0,0.02702702702702703,0.0,0.00909090909090909,26,12,587,324,1,4,975,2,1,194,440,798,6,13,273,1056,7,188,47,3,624,2,0,66,27,23
1387,0,0.0,0.001271294177472667,0.006621733475227622,0.04597701149425287,0.0030092147968656885,0.0,0.0,0.007312614259597806,0.0008869966294128083,0.0,0.0,0.0,0.005194805194805195,26,4,897,750,1,5,799,17,1,872,910,931,408,13,120,708,1,313,22,0,662,2,0,614,28,378
922,1,0.06315789473684211,0.0010170353419781336,0.0017736786094359701,0.05747126436781609,6.501085976862044e-05,0.00474342388960759,0.00361881785283474,0.08775137111517367,0.008515167642362959,0.5,0.05405405405405406,0.0,0.01038961038961039,43,10,513,860,6,3,1015,2,1,113,465,502,216,2,218,523,8,222,123,1,97,2,1,712,19,356
1154,0,0.0,0.0008899059242308669,0.00733120491900201,0.0,0.004555685248937417,0.01983613626563174,0.012062726176115802,0.02376599634369287,0.03512506652474721,0.0,0.10810810810810811,0.01020408163265306,0.01038961038961039,27,12,882,555,6,3,582,2,1,179,566,1052,204,9,684,912,4,208,163,0,471,3,11,66,27,405
500,0,0.042105263157894736,0.0001271294177472667,0.000709471443774388,0.011494252873563218,5.023566436666125e-05,0.00021561017680034498,0.0024125452352231603,0.003656307129798903,0.0003547986517651233,0.25,0.02702702702702703,0.0,0.0012987012987012987,40,184,949,842,1,6,55,15,1,897,776,1196,458,3,192,318,8,234,18,2,139,2,0,548,25,274
1704,1,0.0,0.03775743707093821,0.0070947144377438804,0.022988505747126436,0.06448092276020351,0.0,0.0,0.009140767824497258,0.0003547986517651233,0.0,0.0,0.0,0.005194805194805195,0,52,1248,495,1,5,872,2,0,194,698,591,758,2,772,1136,5,181,22,0,1012,3,1,410,1,452
762,0,0.0,0.0001271294177472667,0.0005912262031453234,0.0,0.007631880931625321,0.032125916343251404,0.0012062726176115801,0.0,0.004789781798829164,0.0,0.02702702702702703,0.0,0.0,0,91,142,680,1,5,488,17,1,258,82,1006,210,0,697,480,0,404,161,2,708,2,0,174,17,149
1896,0,0.0,0.03597762522247648,0.0035473572188719402,0.1839080459770115,0.0014519092014991899,0.01034928848641656,0.0006031363088057901,0.08226691042047532,0.008515167642362959,0.0,0.02702702702702703,0.0,0.03766233766233766,33,51,702,460,1,0,54,2,1,194,577,1089,815,13,402,887,7,279,123,1,346,2,8,543,19,356
1667,1,0.0,0.0006356470887363335,0.0,0.0,0.007383657648872406,0.040103492884864166,0.012062726176115802,0.010968921389396709,0.08337768316480397,0.0,0.13513513513513514,0.0,0.0,33,207,1070,819,1,6,870,17,1,131,853,1078,444,2,434,621,8,450,123,1,1,5,2,162,19,356
1263,0,0.0,0.009788965166539536,0.00023649048125812936,0.011494252873563218,0.06826238777007826,0.029969814575247954,0.0,0.005484460694698354,0.005321979776476849,0.0,0.0,0.0,0.0012987012987012987,15,166,1192,829,9,3,1001,17,0,693,84,24,233,3,391,162,7,54,22,0,898,2,1,595,17,505
915,0,0.0,0.1278921942537503,0.00011824524062906468,0.04597701149425287,0.0062617278113503054,0.03557567917205692,0.011459589867310011,0.007312614259597806,0.04913961326946958,0.0,0.10810810810810811,0.01020408163265306,0.007792207792207792,0,145,906,837,1,3,582,2,1,577,566,236,204,3,532,843,3,216,22,0,175,2,7,162,27,385
563,0,0.0,0.0005085176709890668,0.0,0.0,0.03560231084056087,0.0,0.0,0.06581352833638025,0.0,0.0,0.0,0.0,0.0,0,215,633,872,11,3,60,2,1,275,269,760,420,13,530,216,8,252,123,1,1062,2,2,531,19,356
716,0,0.0,0.0071192473938469355,0.0015371881281778408,0.10344827586206896,0.0033598794344055203,0.016170763260025874,0.00180940892641737,0.038391224862888484,0.020046123824729464,0.0,0.05405405405405406,0.0,0.011688311688311689,33,12,192,851,1,5,592,2,1,347,638,300,9,13,273,391,4,188,22,2,867,2,0,174,27,514
953,1,0.021052631578947368,0.0002542588354945334,0.014189428875487761,0.3448275862068966,0.0013199174559083543,0.06489866321690384,0.013268998793727381,0.04936014625228519,0.046478623381231154,0.0,0.10810810810810811,0.0,0.03896103896103896,0,86,770,336,1,4,544,21,1,194,393,745,306,3,607,165,4,394,22,0,394,2,2,231,9,250
1264,1,0.031578947368421054,0.0001271294177472667,0.00733120491900201,0.10344827586206896,1.970026053594559e-06,0.000646830530401035,0.009650180940892641,0.021937842778793418,0.004967181124711726,0.25,0.05405405405405406,0.0,0.003896103896103896,0,126,1174,555,1,3,461,5,1,786,833,381,797,3,47,789,8,2,22,0,637,2,7,66,27,410
618,0,0.031578947368421054,0.0005085176709890668,0.0016554333688069056,0.11494252873563218,1.1820156321567353e-05,0.0017248814144027599,0.009650180940892641,0.02010968921389397,0.007628171012950151,0.5,0.2972972972972973,0.0,0.01038961038961039,31,12,160,645,1,0,986,11,1,731,63,109,422,13,367,905,4,154,15,0,542,2,0,183,27,483
1960,0,0.0,0.0002542588354945334,0.0,0.13793103448275862,0.001726727835975631,0.0066839154808106946,0.006031363088057901,0.021937842778793418,0.01827213056590385,0.0,0.16216216216216217,0.0,0.015584415584415584,0,58,1070,819,1,3,598,11,1,432,658,1078,102,3,399,621,8,249,123,1,1,2,3,162,19,356
1828,0,0.0,0.09242308670226289,0.0,0.011494252873563218,0.001248011504952153,0.007761966364812419,0.0006031363088057901,0.021937842778793418,0.006386375731772219,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,30,1185,975,11,1,1129,8,1,194,528,125,308,0,576,432,7,493,125,2,378,2,8,3,24,413
1124,0,0.0,0.0005085176709890668,0.0,0.1724137931034483,0.031473136232226674,0.11190168175937905,0.0006031363088057901,0.027422303473491772,0.005676778428241973,0.0,0.0,0.0,0.01948051948051948,18,13,907,872,1,6,607,2,1,174,58,1084,803,13,594,77,0,106,123,1,584,2,0,531,19,356
84,0,0.0,0.0001271294177472667,0.0,0.0,0.005569263653511818,0.0,0.0,0.007312614259597806,0.0026609898882384245,0.0,0.0,0.0,0.0,0,12,1121,799,9,5,361,5,1,388,876,806,697,2,185,947,4,188,39,2,636,2,0,296,18,522
493,0,0.0,0.0002542588354945334,0.0013006976469197116,0.11494252873563218,0.008679934792137627,0.05670547649849073,0.0030156815440289505,0.02010968921389397,0.13890367216604577,0.0,0.10810810810810811,0.0,0.012987012987012988,27,152,676,1015,1,3,643,2,1,166,514,897,809,13,56,635,4,260,123,1,804,2,0,547,19,356
1623,0,0.0,0.0001271294177472667,0.0,0.0,0.009331028402850628,0.01164294954721863,0.006031363088057901,0.014625228519195612,0.015256342025900302,0.0,0.10810810810810811,0.0,0.0,7,148,708,312,7,6,736,2,1,467,501,508,627,13,679,901,8,438,123,1,947,2,10,721,19,356
1122,0,0.010526315789473684,0.07780320366132722,0.0009459619250325174,0.05747126436781609,6.20558206882286e-05,0.004959034066407935,0.0024125452352231603,0.03656307129798903,0.01933652652119922,0.25,0.08108108108108109,0.0,0.014285714285714285,0,215,907,872,1,3,720,5,1,294,465,1084,216,3,161,77,0,252,123,1,584,2,0,531,19,356
162,0,0.0,0.0003813882532418001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,121,1070,819,11,3,698,2,0,194,194,1078,397,2,435,621,2,34,123,1,1,2,3,162,19,356
349,0,0.0,0.010170353419781336,0.0004729809625162587,0.25287356321839083,0.011844781647237285,0.0,0.0,0.07678244972577697,0.003902785169416356,0.0,0.0,0.0,0.02857142857142857,0,215,633,872,9,3,808,2,1,50,149,760,397,2,479,216,8,89,123,1,1062,2,0,531,19,356
509,0,0.0,0.0005085176709890668,0.0,0.10344827586206896,0.0030151248750264724,0.01681759379042691,0.0024125452352231603,0.005484460694698354,0.012240553485896753,0.0,0.02702702702702703,0.0,0.011688311688311689,0,51,987,630,1,5,586,2,1,303,750,614,786,8,228,719,7,248,123,1,681,2,0,412,19,356
1364,0,0.0,0.001271294177472667,0.0009459619250325174,0.20689655172413793,0.017337214284658915,0.05498059508408797,0.0006031363088057901,0.054844606946983544,0.005499379102359411,0.0,0.02702702702702703,0.0,0.023376623376623377,0,215,892,872,3,4,388,17,1,194,146,780,608,3,323,641,1,89,123,1,1002,2,0,531,19,356
1377,0,0.0,0.0002542588354945334,0.0030743762563556817,0.20689655172413793,0.0029274587156415143,0.057783527382492456,0.025934861278648972,0.02376599634369287,0.4860741529182189,0.0,0.21621621621621623,0.0,0.08831168831168831,0,64,280,967,1,5,1083,17,1,891,374,1048,808,13,566,20,6,163,22,0,1180,2,0,389,29,381
816,0,0.0,0.0002542588354945334,0.0005912262031453234,0.14942528735632182,0.024324896696758816,0.0,0.0,0.06946983546617916,0.03867305304239844,0.0,0.0,0.0,0.08701298701298701,0,57,966,1042,1,3,274,2,1,110,173,629,0,2,355,193,8,278,22,0,486,2,1,578,18,384
749,1,0.0,0.0029239766081871343,0.00023649048125812936,0.022988505747126436,0.013376476903907055,0.028244933160845195,0.00180940892641737,0.018281535648994516,0.01951392584708178,0.0,0.02702702702702703,0.0,0.0025974025974025974,26,44,114,220,1,6,495,2,1,334,118,939,468,3,324,28,8,512,123,1,491,2,0,628,19,356
648,1,0.0,0.01932367149758454,0.0005912262031453234,0.10344827586206896,0.006226267342385603,0.0036653730056058647,0.006031363088057901,0.02010968921389397,0.0028383892141209863,0.0,0.02702702702702703,0.0,0.011688311688311689,26,194,907,872,11,5,337,2,1,194,246,1084,570,2,7,77,8,291,22,0,584,2,0,531,28,286
942,1,0.0,0.0002542588354945334,0.0009459619250325174,0.05747126436781609,0.0007042843141600547,0.0,0.0,0.016453382084095063,0.001951392584708178,0.0,0.0,0.01020408163265306,0.006493506493506494,33,193,35,564,9,3,6,2,1,536,306,739,398,3,142,579,4,532,22,0,532,2,0,65,27,378
52,0,0.0,0.0010170353419781336,0.00023649048125812936,0.034482758620689655,0.0027373512014696394,0.0,0.0,0.005484460694698354,0.0023061912364733014,0.0,0.0,0.0,0.003896103896103896,76,70,906,837,7,4,469,2,1,194,744,236,469,3,617,843,6,499,22,0,175,2,3,162,30,146
1572,1,0.0,0.0005085176709890668,0.009696109731583304,0.21839080459770116,0.0014745645011155274,0.013152220784821044,0.006634499396863691,0.08775137111517367,0.026077700904736562,0.0,0.08108108108108109,0.0,0.05064935064935065,0,37,364,497,1,5,983,17,1,16,570,556,794,2,48,342,8,285,200,2,1202,2,0,174,6,29
448,1,0.010526315789473684,0.036231884057971016,0.0004729809625162587,0.022988505747126436,3.940052107189118e-06,0.0,0.0006031363088057901,0.003656307129798903,0.009934362249423453,0.25,0.02702702702702703,0.0,0.0,0,145,906,837,11,3,191,2,1,783,579,236,21,2,770,843,8,216,22,0,175,2,1,162,27,377
1156,0,0.0,0.0003813882532418001,0.010169090694099563,0.034482758620689655,0.008840491915505583,0.054333764553686936,0.00361881785283474,0.003656307129798903,0.0014191946070604932,0.0,0.02702702702702703,0.0,0.003896103896103896,33,37,839,677,1,1,108,11,1,389,369,764,63,2,48,743,4,285,22,0,784,2,0,479,28,87
1531,0,0.0,0.0002542588354945334,0.002601395293839423,0.27586206896551724,0.0032988086267440888,0.014230271668822769,0.0006031363088057901,0.043875685557586835,0.01720773461060848,0.0,0.02702702702702703,0.0,0.03116883116883117,33,12,769,65,1,3,32,2,1,836,660,755,354,2,185,999,8,188,175,0,775,2,0,666,1,185
1616,0,0.0,0.0001271294177472667,0.0031926214969847464,0.04597701149425287,0.017369719714543225,0.0,0.0,0.010968921389396709,0.00017739932588256165,0.0,0.0,0.0,0.007792207792207792,0,77,261,271,1,3,1026,11,1,781,613,767,753,2,723,565,8,263,18,2,921,2,10,174,0,149
1516,0,0.0,0.0011441647597254002,0.004729809625162587,0.12643678160919541,0.01592667563028521,0.04570935748167314,0.012062726176115802,0.02376599634369287,0.011353556856483945,0.0,0.10810810810810811,0.0,0.014285714285714285,0,226,1016,611,1,3,156,2,1,194,16,814,224,2,331,167,4,349,22,0,872,5,2,179,3,397
27,1,0.0,0.0027968471904398677,0.00023649048125812936,0.022988505747126436,0.007080273636618844,0.036653730056058646,0.0012062726176115801,0.005484460694698354,0.004257583821181479,0.0,0.05405405405405406,0.0,0.0025974025974025974,33,51,1217,204,11,3,883,2,1,652,474,378,665,2,534,1076,4,7,123,1,852,2,1,530,19,356
95,0,0.0,0.013602847698957537,0.00011824524062906468,0.011494252873563218,0.16894844934324257,0.0,0.0,0.0018281535648994515,0.0023061912364733014,0.0,0.0,0.0,0.0012987012987012987,0,51,116,539,11,3,727,17,0,146,782,531,242,3,210,871,0,495,123,1,472,2,2,604,19,356
1159,0,0.06315789473684211,0.038393084159674545,0.0,0.022988505747126436,4.925065133986397e-06,0.00043122035360068997,0.00361881785283474,0.003656307129798903,0.0003547986517651233,0.25,0.02702702702702703,0.0,0.0025974025974025974,0,19,834,724,1,3,535,2,1,623,432,95,351,13,699,880,0,25,123,1,865,2,2,565,19,356
1422,0,0.0,0.014365624205441137,0.0020101690906940994,0.0,0.03916608797151343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,66,899,176,11,3,723,17,1,108,613,489,753,13,152,817,1,88,123,1,575,2,1,547,19,356
1241,0,0.010526315789473684,0.0002542588354945334,0.0,0.0,0.0005585023861940574,0.0017248814144027599,0.0006031363088057901,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,33,115,215,172,9,2,997,2,1,601,148,955,536,13,371,645,7,269,123,1,803,2,0,128,19,356
1746,0,0.021052631578947368,0.025553012967200608,0.0050845453470497815,0.3793103448275862,7.880104214378235e-06,0.003234152652005175,0.0012062726176115801,0.05850091407678245,0.017562533262373604,0.25,0.02702702702702703,0.0,0.01948051948051948,0,149,1226,557,1,5,349,2,1,559,707,964,412,13,568,922,8,72,60,2,1112,2,0,418,0,419
272,0,0.0,0.007882023900330536,0.0,0.06896551724137931,0.003626817964667583,0.009271237602414835,0.0030156815440289505,0.009140767824497258,0.01082135887883626,0.0,0.05405405405405406,0.0,0.007792207792207792,0,32,907,872,1,3,306,11,1,433,707,1084,412,13,159,77,4,373,123,1,584,2,0,531,19,356
1339,1,0.11578947368421053,0.0002542588354945334,0.002956131015726617,0.3908045977011494,9.850130267972794e-07,0.000646830530401035,0.021109770808202654,0.04570383912248629,0.012063154160014192,0.75,0.21621621621621623,0.0,0.003896103896103896,33,37,272,94,1,4,174,2,1,763,780,434,768,3,169,1026,8,285,22,3,640,2,0,174,28,149
144,0,0.010526315789473684,0.0002542588354945334,0.00011824524062906468,0.022988505747126436,0.00016646720152874023,0.00043122035360068997,0.00542822677925211,0.02010968921389397,0.05534858967535923,0.25,0.10810810810810811,0.0,0.0025974025974025974,0,179,404,606,1,5,1083,2,1,891,537,1199,808,14,264,252,6,52,123,1,523,2,0,486,19,356
1111,1,0.0,0.0005085176709890668,0.0008277166844034528,0.08045977011494253,0.0,0.0,0.0,0.012797074954296161,0.0031931878658861094,0.0,0.0,0.0,0.00909090909090909,33,51,962,217,6,2,633,2,0,194,872,367,345,13,535,1146,2,28,123,1,963,2,0,543,19,356
391,0,0.010526315789473684,0.0001271294177472667,0.0,0.0,0.0007870254084110263,0.02112979732643381,0.0012062726176115801,0.04204753199268738,0.020933120454142275,0.25,0.05405405405405406,0.0,0.0,0,74,1070,819,7,5,1105,2,1,534,631,1078,487,9,398,621,0,387,123,1,1,2,1,162,19,356
1402,1,0.0,0.0002542588354945334,0.00023649048125812936,0.0,0.010511074008953769,0.04118154376886589,0.0012062726176115801,0.0,0.033883271243569275,0.0,0.05405405405405406,0.0,0.0,15,91,654,938,1,3,780,17,1,795,84,960,233,3,670,389,0,404,22,3,117,2,2,174,17,149
421,0,0.021052631578947368,0.0005085176709890668,0.00023649048125812936,0.28735632183908044,0.00031323414252153485,0.012289780077619664,0.006031363088057901,0.062157221206581355,0.04630122405534859,0.5,0.08108108108108109,0.0,0.07402597402597402,43,126,381,997,11,5,381,17,1,137,592,427,146,13,250,1021,8,510,22,0,1145,2,7,66,27,163
694,1,0.0,0.0003813882532418001,0.003665602459501005,0.16091954022988506,0.0136138650433652,0.0,0.0,0.025594149908592323,0.0,0.0,0.0,0.0,0.01818181818181818,43,118,325,530,11,5,1137,11,1,849,154,1064,551,3,728,713,0,481,123,1,734,2,2,510,19,356
1371,0,0.010526315789473684,0.006737859140605135,0.0004729809625162587,0.08045977011494253,0.00043340573179080296,0.001509271237602415,0.00723763570566948,0.043875685557586835,0.02909348944474011,0.25,0.10810810810810811,0.0,0.00909090909090909,0,5,918,396,1,6,928,2,1,194,259,168,590,2,651,1104,3,473,123,1,386,3,1,653,19,356
1233,0,0.0,0.0002542588354945334,0.0,0.011494252873563218,0.00615140635234901,0.0,0.0,0.0018281535648994515,0.007450771687067589,0.0,0.0,0.0,0.0025974025974025974,27,183,1241,891,1,6,709,17,1,194,21,247,161,13,512,527,5,153,123,1,1059,2,8,547,19,356
22,0,0.0,0.0002542588354945334,0.0016554333688069056,0.06896551724137931,0.0070251129071181966,0.03686934023285899,0.0012062726176115801,0.003656307129798903,0.0010643959552953698,0.0,0.02702702702702703,0.0,0.007792207792207792,0,51,1191,602,1,5,307,17,1,284,453,331,392,13,674,950,0,194,123,1,426,2,1,66,19,356
