,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
1120,0,0.0,0.0003813882532418001,0.0013006976469197116,0.011494252873563218,0.05106406032219776,0.0,0.0,0.009140767824497258,0.0007095973035302466,0.0,0.0,0.0,0.0012987012987012987,0,53,942,683,9,3,775,2,0,564,515,753,35,13,115,545,1,468,22,0,1043,5,1,450,1,159
1123,1,0.0,0.0003813882532418001,0.00011824524062906468,0.0,0.0014184187585880824,0.013152220784821044,0.007840772014475271,0.08775137111517367,0.03547986517651233,0.0,0.10810810810810811,0.0,0.0,0,91,451,316,1,6,1029,5,1,14,410,257,653,3,670,567,8,404,25,3,984,2,7,716,17,312
1048,1,0.021052631578947368,0.0001271294177472667,0.0,0.0,4.6295612259472135e-05,0.0,0.0012062726176115801,0.0,0.0,0.25,0.02702702702702703,0.02040816326530612,0.0,26,120,570,964,1,5,199,2,1,51,597,1174,50,3,577,277,3,490,26,2,769,3,0,605,4,39
1101,1,0.021052631578947368,0.003305364861428934,0.0023649048125812936,0.11494252873563218,9.850130267972794e-07,0.00043122035360068997,0.00361881785283474,0.029250457038391225,0.03778605641298563,0.25,0.05405405405405406,0.0,0.0025974025974025974,0,193,645,209,1,6,1132,2,1,647,323,1028,292,13,160,1145,8,532,22,3,1077,2,0,66,27,252
1207,0,0.0,0.0002542588354945334,0.01489890031926215,0.16091954022988506,0.0005259969563097472,0.28438982319965506,0.0,0.08409506398537477,0.04204364023416711,0.0,0.0,0.0,0.04155844155844156,43,246,1061,501,1,3,421,2,1,194,587,386,629,3,610,682,8,446,22,0,821,2,7,335,30,220
1586,1,0.042105263157894736,0.024408848207475208,0.0,0.0,1.970026053594559e-06,0.0,0.0024125452352231603,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,43,224,919,796,9,5,440,11,1,94,502,1109,12,2,628,1035,8,377,123,1,126,2,0,697,19,356
1297,0,0.0,0.0011441647597254002,0.0017736786094359701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186,1265,87,1,6,963,2,0,194,797,905,758,2,35,188,2,215,19,3,441,2,0,196,0,448
1331,0,0.0,0.0029239766081871343,0.00023649048125812936,0.022988505747126436,0.03331412557931079,0.04570935748167314,0.0024125452352231603,0.003656307129798903,0.020223523150612027,0.0,0.0,0.0,0.0025974025974025974,33,74,1070,819,1,6,136,2,1,371,134,1078,723,9,398,621,8,387,123,1,1,2,3,162,19,356
194,0,0.0,0.0003813882532418001,0.00023649048125812936,0.022988505747126436,0.0,0.0,0.0,0.003656307129798903,0.0,0.0,0.0,0.0,0.0025974025974025974,0,51,195,68,1,3,698,2,0,194,194,436,397,13,754,631,2,337,123,1,715,2,7,192,19,356
1995,0,0.05263157894736842,0.007882023900330536,0.005794016790824169,0.29885057471264365,0.0005388021256581119,0.014230271668822769,0.0030156815440289505,0.04753199268738574,0.004612382472946603,0.25,0.02702702702702703,0.0,0.033766233766233764,43,53,1,1042,1,5,734,17,1,849,825,230,440,13,521,483,0,244,22,3,305,3,1,578,1,0
1716,0,0.0,0.0005085176709890668,0.004729809625162587,0.09195402298850575,0.002954054067365041,0.0,0.0,0.014625228519195612,0.0014191946070604932,0.0,0.0,0.0,0.01038961038961039,26,10,513,860,1,5,513,11,1,194,793,502,554,2,218,523,5,222,123,1,97,2,8,712,19,356
149,1,0.010526315789473684,0.0010170353419781336,0.00023649048125812936,0.06896551724137931,2.6595351723526543e-05,0.001078050884001725,0.0006031363088057901,0.014625228519195612,0.03228667731062622,0.25,0.02702702702702703,0.0,0.006493506493506494,33,5,918,396,29,3,781,5,1,720,687,168,800,2,651,1104,8,473,123,1,386,2,0,653,19,356
1481,1,0.0,0.0002542588354945334,0.0,0.0,0.003641593160069542,0.0,0.0,0.0,0.0005321979776476849,0.0,0.0,0.0,0.0,0,154,1070,819,1,6,19,5,1,49,685,1078,405,2,176,621,1,1,123,1,1,2,2,162,19,356
902,0,0.0,0.0006356470887363335,0.0009459619250325174,0.08045977011494253,0.0016666420413409967,0.0,0.0,0.027422303473491772,0.013304949441192123,0.0,0.0,0.0,0.00909090909090909,0,4,444,955,1,3,980,2,1,194,104,261,40,13,328,1049,1,40,22,0,1167,2,0,316,28,159
1172,1,0.021052631578947368,0.0003813882532418001,0.0018919238500650349,0.24137931034482757,1.970026053594559e-06,0.004096593359206555,0.0012062726176115801,0.043875685557586835,0.0037253858435337944,0.25,0.02702702702702703,0.0,0.02207792207792208,33,52,852,595,1,3,579,2,1,817,179,901,548,2,732,197,0,517,22,0,1131,2,0,436,0,353
662,0,0.0,0.0002542588354945334,0.01087856213787395,0.06896551724137931,0.8796245130341849,0.0,0.0,0.012797074954296161,0.015965939329430547,0.0,0.0,0.0,0.007792207792207792,0,126,193,555,1,5,110,2,0,111,660,518,354,2,757,195,8,2,22,3,874,2,0,66,27,329
1759,0,0.0,0.0005085176709890668,0.00023649048125812936,0.13793103448275862,0.002854567751658516,0.05498059508408797,0.004221954161640531,0.08409506398537477,0.03920525102004612,0.0,0.10810810810810811,0.030612244897959183,0.02077922077922078,0,215,892,872,1,1,830,17,1,194,520,780,470,13,536,641,6,89,123,1,1002,2,1,531,19,356
1087,0,0.021052631578947368,0.0003813882532418001,0.00011824524062906468,0.13793103448275862,3.0535403830715665e-05,0.00258732212160414,0.024125452352231604,0.07312614259597806,0.021997516409437645,0.25,0.16216216216216217,0.01020408163265306,0.015584415584415584,0,174,1180,1015,9,0,323,1,1,880,128,472,5,3,459,0,4,86,123,1,146,2,2,547,19,356
1393,0,0.010526315789473684,0.011695906432748537,0.0,0.29885057471264365,1.773023448235103e-05,0.0066839154808106946,0.007840772014475271,0.08957952468007313,0.08444207912009934,0.25,0.13513513513513514,0.0,0.033766233766233764,33,13,907,872,1,3,790,8,1,194,548,1084,58,13,594,77,8,106,123,1,584,2,0,531,19,356
1053,0,0.0,0.0002542588354945334,0.00011824524062906468,0.011494252873563218,0.2816309845697709,0.0,0.0,0.0018281535648994515,0.009224764945893206,0.0,0.0,0.0,0.0012987012987012987,33,51,974,317,1,6,481,2,0,719,715,23,471,3,776,302,8,460,123,1,589,2,1,73,19,356
1575,0,0.0,0.0002542588354945334,0.00011824524062906468,0.034482758620689655,0.03194889752416976,0.0,0.0,0.010968921389396709,0.0023061912364733014,0.0,0.0,0.0,0.003896103896103896,0,123,633,872,1,0,652,17,1,194,594,760,486,3,321,216,5,138,123,1,1062,2,8,531,19,356
1677,0,0.0,0.0002542588354945334,0.000354735721887194,0.0,0.0016508818329122404,0.01638637343682622,0.0006031363088057901,0.009140767824497258,0.0005321979776476849,0.0,0.02702702702702703,0.0,0.0,0,238,580,272,1,3,204,15,1,116,897,441,789,3,291,925,7,364,22,0,478,0,2,193,28,243
1559,0,0.0,0.0001271294177472667,0.0,0.0,0.03867161143206119,0.016601983613626563,0.0,0.021937842778793418,0.00975696292354089,0.0,0.0,0.0,0.0,0,51,233,749,6,5,566,2,1,194,693,1175,637,2,803,678,7,80,123,1,220,3,8,656,19,356
1799,1,0.0,0.0003813882532418001,0.0008277166844034528,0.034482758620689655,0.001384928315676975,0.00129366106080207,0.006031363088057901,0.02010968921389397,0.0015965939329430547,0.0,0.05405405405405406,0.0,0.003896103896103896,43,131,573,231,28,4,812,2,1,24,450,297,131,3,223,62,8,434,87,3,1149,2,0,376,1,420
1107,0,0.0,0.0003813882532418001,0.0017736786094359701,0.11494252873563218,0.031500716596976994,0.01207416990081932,0.0,0.04021937842778794,0.0062089764058896576,0.0,0.0,0.0,0.02857142857142857,0,131,1175,230,1,3,127,34,1,359,432,89,351,2,149,176,3,392,137,3,103,2,10,142,1,83
717,0,0.0,0.019959318586320874,0.00011824524062906468,0.011494252873563218,0.007124599222824722,0.0,0.0,0.02376599634369287,0.010643959552953698,0.0,0.0,0.0,0.0012987012987012987,0,136,1205,162,1,3,86,2,1,146,782,178,242,13,485,656,3,48,123,1,866,1,0,148,19,356
524,0,0.010526315789473684,0.0008899059242308669,0.01064207165661582,0.24137931034482757,0.00027875868658363005,0.0068995256576110395,0.0006031363088057901,0.0603290676416819,0.005676778428241973,0.25,0.02702702702702703,0.0,0.02727272727272727,26,30,503,709,1,4,528,2,1,261,279,1079,262,0,576,494,7,493,67,3,62,2,1,116,24,112
1360,0,0.0,0.0002542588354945334,0.0016554333688069056,0.034482758620689655,0.005786951532434016,0.014661492022423459,0.0030156815440289505,0.005484460694698354,0.0007095973035302466,0.0,0.02702702702702703,0.0,0.003896103896103896,33,150,1259,519,1,0,1141,17,1,119,212,898,26,2,556,336,8,64,3,0,571,2,0,618,3,2
866,0,0.0,0.0001271294177472667,0.0005912262031453234,0.034482758620689655,0.007097018858074398,0.00517464424320828,0.0006031363088057901,0.007312614259597806,0.0031931878658861094,0.0,0.02702702702702703,0.0,0.003896103896103896,33,228,952,341,6,3,47,11,1,319,453,1222,392,3,327,192,3,43,81,3,49,2,1,174,8,149
1615,0,0.0,0.0003813882532418001,0.0023649048125812936,0.21839080459770116,0.005968193929364716,0.02371711944803795,0.004221954161640531,0.02376599634369287,0.021110519780024834,0.0,0.02702702702702703,0.0,0.024675324675324677,26,80,839,677,9,6,804,5,1,194,402,764,572,2,558,743,4,529,22,0,784,2,0,479,12,34
979,0,0.0,0.0003813882532418001,0.0,0.0,0.042598858369901946,0.04764984907287624,0.0,0.009140767824497258,0.01507894270001774,0.0,0.0,0.0,0.0,18,115,575,776,11,4,335,2,1,194,609,146,304,2,560,1124,4,3,123,1,310,2,0,260,19,356
1252,0,0.0,0.0001271294177472667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51,1152,937,1,4,955,22,0,194,572,794,493,2,625,747,2,475,123,1,779,2,8,7,19,356
915,0,0.0,0.1278921942537503,0.00011824524062906468,0.04597701149425287,0.0062617278113503054,0.03557567917205692,0.011459589867310011,0.007312614259597806,0.04913961326946958,0.0,0.10810810810810811,0.01020408163265306,0.007792207792207792,0,145,906,837,1,3,582,2,1,577,566,236,204,3,532,843,3,216,22,0,175,2,7,162,27,385
1489,0,0.0,0.0003813882532418001,0.0,0.0,0.01612269322261787,0.39176369124622684,0.0006031363088057901,0.003656307129798903,0.018626929217668974,0.0,0.02702702702702703,0.0,0.0025974025974025974,43,141,1000,364,1,3,357,17,1,194,688,218,8,8,4,833,7,267,123,1,1158,2,1,30,19,356
823,0,0.0,0.0001271294177472667,0.00011824524062906468,0.04597701149425287,0.02194806026309698,0.043553255713669685,0.0006031363088057901,0.007312614259597806,0.0008869966294128083,0.0,0.02702702702702703,0.0,0.005194805194805195,0,190,839,677,1,3,1037,2,1,194,505,764,452,13,444,743,7,256,123,1,784,2,8,479,19,356
1147,0,0.0,0.0002542588354945334,0.00011824524062906468,0.011494252873563218,0.014184187585880824,0.07438551099611902,0.0006031363088057901,0.009140767824497258,0.039560049671811245,0.0,0.02702702702702703,0.0,0.0012987012987012987,69,215,633,872,1,3,684,2,1,194,277,760,22,3,161,216,7,252,123,1,1062,2,0,531,19,356
1486,0,0.0,0.0003813882532418001,0.0,0.0,0.0,0.0,0.0,0.0,0.0015965939329430547,0.0,0.0,0.0,0.0,0,95,27,800,9,3,633,2,0,194,872,639,345,13,357,867,2,10,123,1,723,2,0,427,19,356
545,0,0.021052631578947368,0.0002542588354945334,0.0035473572188719402,0.05747126436781609,1.3790182375161912e-05,0.000646830530401035,0.0012062726176115801,0.009140767824497258,0.0008869966294128083,0.25,0.02702702702702703,0.0,0.003896103896103896,0,12,819,8,11,3,741,2,1,102,180,139,314,13,273,720,0,188,6,2,219,2,1,138,5,104
518,0,0.0,0.0003813882532418001,0.00011824524062906468,0.04597701149425287,0.014358534891623942,0.0,0.0,0.027422303473491772,0.07628171012950151,0.0,0.0,0.0,0.005194805194805195,0,13,907,872,1,5,933,2,1,194,586,1084,110,13,594,77,5,106,123,1,584,2,0,531,19,356
437,0,0.0,0.0003813882532418001,0.000709471443774388,0.12643678160919541,0.003021034953187256,0.007546356188012074,0.02895054282267792,0.021937842778793418,0.007095973035302466,0.0,0.10810810810810811,0.0,0.014285714285714285,43,32,1070,819,1,3,349,2,1,428,707,1078,412,2,15,621,8,180,123,1,1,2,0,162,19,356
802,0,0.0,0.0003813882532418001,0.0,0.034482758620689655,0.021786518126702226,0.08753773178094007,0.0006031363088057901,0.06398537477148081,0.04080184495298918,0.0,0.02702702702702703,0.0,0.024675324675324677,33,125,20,819,1,3,706,2,1,746,561,679,382,2,788,244,7,0,123,1,1094,2,0,162,19,356
743,1,0.010526315789473684,0.0002542588354945334,0.00011824524062906468,0.0,0.00022359795708298244,0.00021561017680034498,0.10434258142340168,0.03290676416819013,0.008869966294128083,0.25,0.1891891891891892,0.01020408163265306,0.0,36,30,589,710,1,1,528,2,1,548,279,790,262,13,687,294,4,493,151,3,425,2,7,226,24,140
562,0,0.0,0.002415458937198067,0.0009459619250325174,0.3103448275862069,0.02971390296636673,0.0,0.0,0.04753199268738574,0.001951392584708178,0.0,0.0,0.0,0.03506493506493506,0,215,907,872,11,0,1023,17,1,353,269,1084,420,2,479,77,0,89,123,1,584,2,2,531,19,356
1547,1,0.021052631578947368,0.008390541571319602,0.0030743762563556817,0.04597701149425287,0.0,0.0,0.0012062726176115801,0.009140767824497258,0.0005321979776476849,0.25,0.02702702702702703,0.0,0.0,0,120,322,1006,1,3,798,2,1,366,221,609,348,0,492,1030,8,490,153,2,504,2,0,174,24,149
808,0,0.0,0.0003813882532418001,0.0013006976469197116,0.011494252873563218,0.010252015582906084,0.0,0.0,0.0018281535648994515,0.03494766719886464,0.0,0.0,0.0,0.0012987012987012987,0,126,679,669,9,0,409,17,1,47,779,341,220,2,787,308,8,510,22,3,251,2,0,679,27,497
534,0,0.0,0.0017798118484617339,0.05794016790824169,0.0,0.0034603507631388425,0.020482966796032773,0.010253317249698432,0.003656307129798903,0.0007095973035302466,0.0,0.05405405405405406,0.0,0.0025974025974025974,0,37,1218,572,1,3,149,2,1,469,241,325,340,2,48,419,8,285,143,2,928,2,2,641,24,165
465,0,0.0,0.0003813882532418001,0.000709471443774388,0.11494252873563218,0.0029195786114271363,0.003234152652005175,0.0006031363088057901,0.02376599634369287,0.0026609898882384245,0.0,0.02702702702702703,0.01020408163265306,0.012987012987012988,0,13,633,872,1,3,560,2,1,194,612,760,92,3,63,216,4,106,123,1,1062,2,1,531,19,356
1408,1,0.0,0.18802440884820745,0.00023649048125812936,0.011494252873563218,0.013278960614254124,0.03277274687365244,0.0006031363088057901,0.005484460694698354,0.029448288096505234,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,160,226,87,0,3,888,17,1,66,302,712,538,2,450,938,8,343,19,3,619,2,2,196,28,448
56,0,0.0,0.002669717772692601,0.001064207165661582,0.034482758620689655,0.014197977768255985,0.29172056921086675,0.00180940892641737,0.0018281535648994515,0.06421855596948732,0.0,0.02702702702702703,0.0,0.003896103896103896,56,12,407,344,1,3,136,9,1,371,252,522,723,2,185,285,6,188,22,2,292,2,1,174,20,149
1633,0,0.0,0.0007627765064836002,0.0,0.034482758620689655,0.041841383352294835,0.0,0.0,0.016453382084095063,0.0007095973035302466,0.0,0.0,0.0,0.01038961038961039,0,140,839,677,11,3,1012,2,1,849,822,764,160,8,322,743,0,57,123,1,784,2,1,479,19,356
1011,0,0.0,0.08415967454869056,0.002128414331323164,0.022988505747126436,0.003388444812182641,0.0,0.0,0.02010968921389397,0.012240553485896753,0.0,0.0,0.0,0.01038961038961039,0,12,133,641,1,4,249,5,1,194,503,443,201,3,710,378,5,188,22,3,345,2,0,66,27,189
1661,0,0.021052631578947368,0.0002542588354945334,0.000354735721887194,0.011494252873563218,8.274109425097147e-05,0.00021561017680034498,0.0030156815440289505,0.0018281535648994515,0.029803086748270355,0.25,0.08108108108108109,0.0,0.0012987012987012987,33,63,149,953,11,5,361,5,1,207,876,36,697,13,472,837,3,347,22,0,1194,2,0,215,27,90
354,0,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.008885802514738257,0.00948684777921518,0.0012062726176115801,0.0,0.0021287919105907396,0.0,0.02702702702702703,0.0,0.0,0,125,20,819,1,3,723,2,1,491,613,679,753,2,219,244,0,175,123,1,1094,2,1,162,19,356
1173,0,0.0,0.018815153826595474,0.0005912262031453234,0.05747126436781609,2.4625325669931986e-05,0.0019404915912031048,0.0048250904704463205,0.014625228519195612,0.003015788540003548,0.0,0.05405405405405406,0.0,0.006493506493506494,33,51,967,722,1,5,1095,2,1,319,255,882,488,2,114,973,8,310,123,1,52,2,1,625,19,356
1916,0,0.0,0.0006356470887363335,0.000354735721887194,0.0,0.0071482395354678565,0.02457956015523933,0.0006031363088057901,0.007312614259597806,0.004967181124711726,0.0,0.02702702702702703,0.0,0.0,0,130,488,705,5,3,9,17,1,194,535,873,270,8,501,73,8,412,22,0,782,2,1,162,0,510
278,0,0.0,0.0003813882532418001,0.021402388553860705,0.10344827586206896,0.0008835566850371597,0.0,0.0,0.04753199268738574,0.004612382472946603,0.0,0.0,0.0,0.012987012987012988,0,228,596,275,1,5,155,2,1,891,17,705,392,14,106,403,1,43,68,2,379,2,1,676,8,181
436,0,0.0,0.029875413170607677,0.0,0.0,0.014362474943731132,0.0,0.0,0.0,0.04097924427887174,0.0,0.0,0.0,0.07012987012987013,0,125,1070,819,1,6,603,2,1,701,803,1078,439,2,219,621,1,175,123,1,1,2,0,162,19,356
1070,0,0.010526315789473684,0.03165522501906941,0.004020338181388199,0.24137931034482757,0.000627453298069867,0.006252695127210005,0.00361881785283474,0.051188299817184646,0.01844952989178641,0.25,0.05405405405405406,0.0,0.02987012987012987,56,91,681,416,1,3,452,2,1,755,667,227,502,13,336,1008,3,404,18,3,111,2,7,174,17,149
1986,0,0.0,0.005720823798627001,0.000709471443774388,0.10344827586206896,0.00013691681072482183,0.0,0.0,0.025594149908592323,0.0015965939329430547,0.0,0.0,0.0,0.011688311688311689,0,5,786,685,1,0,494,2,1,371,788,647,326,13,350,149,4,230,123,1,391,2,1,653,19,356
619,0,0.0,0.0002542588354945334,0.0011824524062906468,0.3103448275862069,0.01209990002117778,0.03902544200086244,0.0012062726176115801,0.06764168190127971,0.025545502927088876,0.0,0.05405405405405406,0.0,0.03506493506493506,33,13,633,872,1,5,1156,17,1,367,517,760,423,13,594,216,0,106,123,1,1062,2,5,531,19,356
1291,0,0.06315789473684211,0.0005085176709890668,0.00011824524062906468,0.1839080459770115,9.850130267972794e-07,0.00043122035360068997,0.022316043425814232,0.04204753199268738,0.005854177754124534,0.25,0.10810810810810811,0.0,0.0025974025974025974,0,124,1105,951,27,3,154,2,1,418,478,235,490,2,282,418,8,229,123,1,201,2,2,305,19,356
18,0,0.0,0.003305364861428934,0.0004729809625162587,0.022988505747126436,0.0020251867830952063,0.00258732212160414,0.00361881785283474,0.018281535648994516,0.014724144048252617,0.0,0.02702702702702703,0.0,0.0025974025974025974,0,238,49,854,7,5,598,11,1,76,658,119,102,3,291,51,8,364,22,3,1153,2,0,222,28,317
1937,0,0.0,0.0007627765064836002,0.00011824524062906468,0.011494252873563218,0.0028181222696670163,0.0,0.0,0.02010968921389397,0.0015965939329430547,0.0,0.0,0.0,0.0012987012987012987,0,10,554,93,1,0,519,2,1,357,359,406,25,3,65,56,1,324,123,1,655,2,2,471,19,356
594,0,0.05263157894736842,0.0006356470887363335,0.007567695400260139,0.11494252873563218,0.0,0.0,0.0030156815440289505,0.016453382084095063,0.0017739932588256165,0.25,0.02702702702702703,0.0,0.0,43,188,872,632,1,3,52,2,1,427,179,268,548,13,672,1084,8,452,22,0,387,2,0,84,3,323
1582,0,0.0,0.0002542588354945334,0.0027196405344684874,0.10344827586206896,0.011678314445708545,0.2386804657179819,0.0,0.027422303473491772,0.06794394181302112,0.0,0.0,0.0,0.016883116883116882,0,218,296,414,1,4,695,2,1,207,876,977,697,2,781,92,8,96,22,0,698,2,0,588,27,296
281,1,0.0,0.0001271294177472667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,51,1176,695,11,5,633,17,0,194,872,266,345,13,782,540,2,506,123,1,735,2,0,119,19,356
1602,0,0.010526315789473684,0.004068141367912535,0.00011824524062906468,0.06896551724137931,5.8115768581039485e-05,0.00129366106080207,0.0006031363088057901,0.0,0.0010643959552953698,0.25,0.02702702702702703,0.0,0.007792207792207792,27,77,803,688,11,6,368,2,1,906,254,670,151,13,443,134,7,263,22,3,409,2,0,584,18,203
384,1,0.0,0.005593694380879735,0.00011824524062906468,0.25287356321839083,0.0016449717547514567,0.00474342388960759,0.019903498190591073,0.0018281535648994515,0.10714919283306723,0.0,0.21621621621621623,0.02040816326530612,0.02857142857142857,33,149,846,526,1,3,306,2,1,433,707,445,412,13,568,1057,6,72,22,3,9,2,0,361,18,355
1821,0,0.0,0.0002542588354945334,0.00011824524062906468,0.08045977011494253,0.012087094851829416,0.0,0.0,0.012797074954296161,0.0023061912364733014,0.0,0.0,0.0,0.00909090909090909,7,220,338,152,11,6,336,2,1,506,81,688,784,3,518,735,8,205,123,1,317,2,0,431,19,356
674,0,0.0,0.0002542588354945334,0.00023649048125812936,0.14942528735632182,0.0028604778298192994,0.02242345838723588,0.0006031363088057901,0.005484460694698354,0.017739932588256166,0.0,0.02702702702702703,0.0,0.016883116883116882,4,131,825,432,9,5,971,5,1,897,653,1157,461,18,412,850,8,392,116,2,124,3,0,174,1,149
803,1,0.0,0.0002542588354945334,0.00011824524062906468,0.011494252873563218,0.0,0.0,0.0,0.0018281535648994515,0.0003547986517651233,0.0,0.0,0.0,0.0012987012987012987,33,222,560,115,11,6,394,17,0,194,802,481,683,3,244,546,2,277,123,1,359,2,6,357,19,356
1835,0,0.0,0.0001271294177472667,0.0,0.0,0.013492708441069133,0.00215610176800345,0.00180940892641737,0.0,0.004967181124711726,0.0,0.08108108108108109,0.0,0.0,0,12,736,134,1,4,975,11,1,194,440,1219,6,2,185,793,7,188,22,2,536,2,0,201,27,453
981,0,0.0,0.016145436053902874,0.017500295613101572,0.0,0.006568066862684259,0.056921086675291076,0.0006031363088057901,0.0,0.017917331914138725,0.0,0.02702702702702703,0.0,0.0,0,184,1018,180,23,5,852,1,1,431,809,990,560,2,293,123,7,234,22,3,682,2,10,174,11,476
1356,0,0.0,0.0003813882532418001,0.0,0.034482758620689655,0.02734987170205326,0.0,0.0,0.02376599634369287,0.01082135887883626,0.0,0.0,0.0,0.003896103896103896,33,174,176,1015,1,5,652,2,1,194,594,833,486,9,73,1033,5,341,123,1,284,3,8,547,19,356
157,1,0.06315789473684211,0.15903890160183065,0.0004729809625162587,0.0,4.2355560152283014e-05,0.000646830530401035,0.013268998793727381,0.0018281535648994515,0.004080184495298918,0.25,0.08108108108108109,0.0,0.0,0,63,243,261,1,3,97,2,1,259,566,149,204,13,472,409,8,347,22,2,922,5,1,66,27,90
678,0,0.0,0.07360793287566741,0.0,0.09195402298850575,0.0018912250114507764,0.046140577835273824,0.047044632086851626,0.06398537477148081,0.16356217846372184,0.0,0.35135135135135137,0.01020408163265306,0.01038961038961039,56,12,1215,686,11,3,854,2,1,643,442,914,116,13,273,487,4,188,144,3,172,2,0,70,27,209
1588,0,0.0,0.0003813882532418001,0.00555752630956604,0.29885057471264365,0.001900090128691952,0.013152220784821044,0.0030156815440289505,0.04204753199268738,0.01720773461060848,0.0,0.05405405405405406,0.0,0.033766233766233764,0,132,638,13,1,5,674,17,1,897,537,289,808,0,689,703,8,190,115,2,547,2,0,351,29,472
1545,0,0.0,0.019832189168573607,0.0004729809625162587,0.04597701149425287,0.031843501130302446,0.062095730918499355,0.0,0.04570383912248629,0.0328188752882739,0.0,0.0,0.0,0.005194805194805195,0,13,633,872,11,3,211,2,1,194,745,760,24,2,305,216,8,503,123,1,1062,2,1,531,19,356
1923,0,0.0,0.0003813882532418001,0.00023649048125812936,0.011494252873563218,0.001632166585403092,0.004527813712807245,0.00361881785283474,0.0018281535648994515,0.0003547986517651233,0.0,0.02702702702702703,0.0,0.0012987012987012987,43,0,1015,930,11,4,27,1,1,144,406,61,646,3,622,711,8,51,22,0,282,2,11,484,0,200
1560,0,0.021052631578947368,0.0002542588354945334,0.000354735721887194,0.022988505747126436,0.00036937988504897977,0.0034497628288055198,0.0012062726176115801,0.029250457038391225,0.0028383892141209863,0.25,0.02702702702702703,0.0,0.0025974025974025974,0,5,796,219,1,6,844,1,1,194,493,44,121,2,651,637,5,473,123,1,578,2,0,69,19,356
1757,0,0.021052631578947368,0.0013984235952199337,0.005912262031453234,0.034482758620689655,0.0004393158099515866,0.01638637343682622,0.0012062726176115801,0.054844606946983544,0.005144580450594288,0.25,0.02702702702702703,0.0,0.012987012987012988,0,12,882,555,11,4,191,2,1,783,579,1052,21,9,684,912,7,208,163,0,471,2,3,66,27,405
453,0,0.0,0.0003813882532418001,0.000354735721887194,0.011494252873563218,0.06250203158936778,0.0,0.0,0.0018281535648994515,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,33,51,839,677,1,3,872,1,0,776,698,764,758,8,742,743,1,442,123,1,784,2,2,479,19,356
329,1,0.0,0.0031782354436816675,0.009814354972212369,0.022988505747126436,0.0,0.0,0.0,0.003656307129798903,0.0003547986517651233,0.0,0.0,0.0,0.0025974025974025974,43,126,88,591,1,3,884,21,0,194,247,770,14,2,787,512,2,510,22,0,1198,5,8,634,27,470
339,0,0.031578947368421054,0.0002542588354945334,0.013006976469197115,0.08045977011494253,0.00015957211034115927,0.00948684777921518,0.0024125452352231603,0.08592321755027423,0.01933652652119922,0.25,0.05405405405405406,0.0,0.05714285714285714,56,91,47,780,1,3,780,2,1,795,84,117,233,2,53,553,0,404,157,3,421,2,2,174,17,149
1851,0,0.021052631578947368,0.0006356470887363335,0.0041385834220172635,0.5402298850574713,4.334057317908029e-05,0.010133678309616215,0.0012062726176115801,0.08775137111517367,0.008337768316480398,0.25,0.02702702702702703,0.0,0.06103896103896104,27,74,1070,819,1,5,382,2,1,388,876,1078,697,3,574,621,0,50,123,1,1,2,3,162,19,356
1328,1,0.0,0.0002542588354945334,0.0004729809625162587,0.10344827586206896,0.0017493831355919682,0.03255713669685209,0.019300361881785282,0.012797074954296161,0.009402164271775768,0.0,0.05405405405405406,0.0,0.04025974025974026,0,102,436,499,28,3,1011,2,1,454,367,191,391,2,453,4,8,85,123,1,1052,2,10,54,19,356
1466,0,0.0,0.0006356470887363335,0.000354735721887194,0.27586206896551724,0.0006481385716326099,0.01983613626563174,0.0180940892641737,0.07861060329067641,0.062089764058896574,0.0,0.21621621621621623,0.0,0.03116883116883117,26,51,793,747,1,6,569,21,1,23,904,380,51,13,605,337,8,442,123,1,942,5,2,103,19,356
387,0,0.0,0.0003813882532418001,0.0005912262031453234,0.12643678160919541,0.0015602606344468906,0.0,0.0,0.05301645338208409,0.00975696292354089,0.0,0.0,0.0,0.014285714285714285,0,230,1247,517,1,4,740,2,1,849,730,885,677,9,37,760,8,250,36,0,790,2,0,398,0,444
147,0,0.0,0.0003813882532418001,0.0016554333688069056,0.022988505747126436,0.00011820156321567352,0.15804225959465287,0.0,0.021937842778793418,0.10750399148483236,0.0,0.0,0.9999999999999999,0.0025974025974025974,26,11,767,165,29,6,631,11,1,194,673,640,379,3,311,633,6,309,22,3,551,2,3,378,3,424
1808,0,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.02615505090054816,0.01940491591203105,0.0,0.0,0.0008869966294128083,0.0,0.0,0.0,0.0,43,12,283,154,1,3,729,2,1,679,197,454,717,2,185,627,7,188,185,2,633,2,0,538,29,541
