,label,id,C1,banner_pos,site_id,site_domain,site_category,app_id,app_domain,app_category,device_id,device_ip,device_model,device_type,device_conn_type,C14,C15,C16,C17,C18,C19,C20,C21
1972,0,1976,2,0,23,142,2,116,8,0,166,433,449,1,0,33,2,1,18,0,0,0,13
1380,0,1432,2,1,150,73,10,116,8,0,166,285,466,1,0,33,2,1,18,0,0,32,13
577,0,694,2,0,60,120,4,116,8,0,166,1632,151,1,0,99,2,1,66,0,1,0,23
1511,0,1553,2,0,97,118,5,12,1,7,166,1561,336,1,0,67,2,1,31,2,1,40,0
1387,0,1439,2,0,23,142,2,116,8,0,166,1681,63,1,0,30,2,1,18,0,0,0,13
1779,0,1800,2,0,97,118,5,43,1,1,146,58,25,1,0,130,2,1,77,3,12,38,10
736,0,844,2,1,64,10,10,116,8,0,166,264,483,1,0,99,2,1,66,0,1,29,23
1293,0,1353,1,0,94,53,5,116,8,0,232,39,33,0,0,74,2,1,50,2,13,0,9
56,0,214,2,1,150,73,10,116,8,0,166,69,392,1,0,113,2,1,71,3,1,0,3
676,0,788,1,0,115,10,5,116,8,0,185,147,307,0,0,44,2,1,30,3,4,28,3
1902,0,1913,2,0,97,118,5,107,2,1,166,1680,365,1,0,65,2,1,12,3,30,46,10
1416,0,1466,2,0,23,142,2,116,8,0,166,208,75,1,0,27,2,1,18,0,0,0,13
1082,0,1159,2,0,23,142,2,116,8,0,166,527,258,1,0,32,2,1,18,0,0,0,13
367,0,502,2,0,97,118,5,1,1,4,207,547,59,1,1,30,2,1,18,0,0,31,13
671,0,783,2,0,23,142,2,116,8,0,166,611,408,1,0,28,2,1,18,0,0,0,13
1678,0,135,2,0,60,120,4,116,8,0,166,1342,419,1,0,102,2,1,66,0,1,0,23
713,0,824,2,0,1,1,8,116,8,0,166,312,63,1,0,110,2,1,47,0,0,0,23
1502,0,1546,2,0,98,124,4,116,8,0,166,1237,10,1,0,35,2,1,22,2,10,25,17
843,0,939,2,0,1,1,8,116,8,0,166,515,60,1,0,71,2,1,47,0,0,0,23
597,0,713,2,0,23,142,2,116,8,0,166,275,120,1,0,32,2,1,18,0,0,32,13
1834,0,1851,2,0,97,118,5,41,18,1,166,1251,99,1,0,130,2,1,77,3,12,38,10
1031,0,1115,4,1,97,118,5,88,8,1,35,1639,452,2,0,134,2,1,79,3,0,0,21
15,0,173,2,0,23,142,2,116,8,0,166,1149,258,1,0,24,2,1,18,0,0,32,13
984,1,1072,2,0,23,142,2,116,8,0,166,953,213,1,0,29,2,1,18,0,0,0,13
1744,0,1767,1,0,95,118,5,116,8,0,34,1341,396,0,0,125,2,1,75,3,9,68,22
1882,0,1894,2,1,153,2,3,116,8,0,166,841,358,1,0,35,2,1,22,2,10,25,17
1512,1,1554,2,0,23,142,2,116,8,0,166,647,120,1,0,24,2,1,18,0,0,32,13
923,0,1014,2,0,97,118,5,80,18,1,166,608,326,1,0,120,2,1,69,0,17,64,7
1459,0,1507,2,0,1,1,8,116,8,0,166,276,329,1,0,71,2,1,47,0,0,0,23
1476,0,1522,2,0,23,142,2,116,8,0,166,213,230,1,1,31,2,1,18,0,0,32,13
1642,0,1670,2,0,23,142,2,116,8,0,166,394,258,1,0,28,2,1,18,0,0,0,13
1246,1,1312,2,0,23,142,2,116,8,0,166,1429,230,1,1,30,2,1,18,0,0,0,13
1965,0,1969,2,1,96,44,10,116,8,0,166,1550,419,1,0,80,2,1,49,0,21,26,8
201,1,345,2,1,145,88,10,116,8,0,166,911,121,1,1,50,2,1,37,2,25,0,5
1518,0,1560,2,0,97,118,5,121,10,1,166,809,92,1,0,78,2,1,53,3,15,1,10
709,0,820,2,0,97,118,5,115,1,1,228,1112,250,1,0,42,2,1,31,2,1,0,0
1928,1,1938,2,0,23,142,2,116,8,0,166,766,120,1,0,28,2,1,18,0,0,0,13
664,0,776,2,0,23,142,2,116,8,0,166,523,286,1,0,26,2,1,18,0,0,32,13
614,1,729,1,0,108,141,5,116,8,0,38,6,273,0,0,74,2,1,50,2,13,0,9
1202,1,1269,2,1,105,72,3,116,8,0,166,1270,138,1,0,71,2,1,47,0,0,0,23
1287,0,1348,2,0,23,142,2,116,8,0,166,92,60,1,0,32,2,1,18,0,0,0,13
1939,0,1947,2,0,23,142,2,116,8,0,166,1440,123,1,1,31,2,1,18,0,0,0,13
1936,0,1944,2,0,23,142,2,116,8,0,166,1546,258,1,0,27,2,1,18,0,0,0,13
1223,0,1290,2,0,23,142,2,116,8,0,166,1696,112,1,0,26,2,1,18,0,0,0,13
1447,1,1497,2,0,23,142,2,116,8,0,166,198,229,1,0,32,2,1,18,0,0,0,13
68,1,223,2,0,7,55,10,116,8,0,166,0,63,1,0,24,2,1,18,0,0,0,13
1487,0,1532,2,0,23,142,2,116,8,0,166,320,154,1,0,31,2,1,18,0,0,32,13
1593,0,1625,2,0,23,142,2,116,8,0,166,941,213,1,0,29,2,1,18,0,0,32,13
1437,0,1487,2,0,60,120,4,116,8,0,166,1481,74,1,0,102,2,1,66,0,1,0,23
1699,0,1723,2,0,97,118,5,6,4,7,166,1558,144,1,0,110,2,1,47,0,0,12,23
289,0,31,2,0,60,120,4,116,8,0,166,626,419,1,0,102,2,1,66,0,1,0,23
1762,1,1784,2,0,106,67,4,116,8,0,166,1553,250,1,0,51,1,2,38,2,1,0,5
1161,0,1231,2,0,50,123,4,116,8,0,166,254,250,1,0,100,0,0,66,0,1,0,23
1255,0,1320,2,0,97,118,5,109,1,4,75,477,60,1,0,33,2,1,18,0,0,0,13
303,0,441,2,0,97,118,5,111,12,1,136,400,107,1,0,119,2,1,69,0,17,64,7
569,0,686,2,0,23,142,2,116,8,0,166,508,8,1,0,33,2,1,18,0,0,32,13
264,0,406,2,0,97,118,5,78,18,1,166,1398,469,1,0,130,2,1,77,3,12,38,10
1613,0,1642,2,0,23,142,2,116,8,0,166,1577,27,1,0,24,2,1,18,0,0,0,13
520,0,639,2,1,43,22,6,116,8,0,166,513,270,1,1,71,2,1,47,0,0,0,23
866,0,961,2,0,145,88,10,116,8,0,166,1429,263,1,0,60,2,1,42,2,1,0,4
1677,0,1702,2,0,60,120,4,116,8,0,166,1331,105,1,0,99,2,1,66,0,1,0,23
572,0,689,2,0,23,142,2,116,8,0,166,265,151,1,0,32,2,1,18,0,0,32,13
863,0,958,2,0,113,134,10,116,8,0,166,646,457,1,0,71,2,1,47,0,0,0,23
274,0,415,4,1,97,118,5,98,8,1,12,449,262,2,0,134,2,1,79,3,0,0,21
590,0,706,2,0,163,52,10,116,8,0,166,739,229,1,0,110,2,1,47,0,0,0,23
646,0,760,2,0,23,142,2,116,8,0,166,1527,370,1,0,27,2,1,18,0,0,0,13
1784,0,1804,2,0,97,118,5,94,1,7,112,579,123,1,1,110,2,1,47,0,0,0,23
1190,0,1258,2,0,23,142,2,116,8,0,166,1349,213,1,0,28,2,1,18,0,0,32,13
1011,0,1097,2,0,97,118,5,78,18,1,166,667,287,1,0,130,2,1,77,3,12,38,10
917,0,1009,2,1,46,21,2,116,8,0,166,155,233,1,0,32,2,1,18,0,0,0,13
1847,0,1863,2,0,97,118,5,6,4,7,166,291,419,1,0,112,2,1,71,3,1,0,3
159,0,305,2,1,64,10,10,116,8,0,166,1578,349,1,0,102,2,1,66,0,1,27,23
1282,0,1344,2,0,97,118,5,110,6,1,226,1642,225,1,0,9,2,1,6,2,1,0,4
530,0,648,2,0,23,142,2,116,8,0,166,1575,1,1,0,32,2,1,18,0,0,0,13
1867,0,1881,2,0,97,118,5,6,4,7,166,391,258,1,0,71,2,1,47,0,0,0,23
393,1,524,2,0,97,118,5,80,18,1,166,1595,326,1,0,120,2,1,69,0,17,63,7
1033,1,1117,2,0,97,118,5,90,2,5,166,1645,115,1,3,130,2,1,77,3,12,38,10
1369,0,1422,2,0,98,124,4,116,8,0,166,1749,249,1,0,86,2,1,56,0,6,0,17
907,0,1000,2,0,1,1,8,116,8,0,166,1472,233,1,0,71,2,1,47,0,0,0,23
870,0,965,2,0,5,25,3,116,8,0,166,1276,84,1,0,71,2,1,47,0,0,42,23
567,0,684,2,0,60,120,4,116,8,0,166,485,74,1,0,105,2,1,66,0,1,0,23
1716,0,1739,2,0,23,142,2,116,8,0,166,1599,54,1,0,32,2,1,18,0,0,0,13
550,0,668,2,0,23,142,2,116,8,0,166,7,449,1,0,27,2,1,18,0,0,32,13
50,1,208,2,0,53,70,10,116,8,0,166,1695,255,1,0,105,2,1,66,0,1,0,23
1431,1,1481,2,0,106,67,4,116,8,0,166,1239,250,1,0,52,1,2,38,2,1,0,5
1288,1,1349,2,0,36,35,10,116,8,0,166,1555,357,1,0,97,1,2,65,2,1,0,3
1513,0,1555,2,0,60,120,4,116,8,0,166,727,419,1,0,105,2,1,66,0,1,0,23
1271,0,1,2,0,23,142,2,116,8,0,166,489,114,1,0,30,2,1,18,0,0,32,13
1732,0,1755,2,1,85,149,10,116,8,0,166,926,204,1,0,40,2,1,27,3,1,0,3
1313,1,1369,2,1,145,88,10,116,8,0,166,1044,258,1,0,27,2,1,18,0,0,0,13
1334,1,1389,2,1,145,88,10,116,8,0,166,1423,250,1,0,55,2,1,37,2,25,0,5
1750,1,1773,2,0,97,118,5,8,18,1,166,1247,287,1,0,119,2,1,69,0,17,0,7
277,0,418,2,0,23,142,2,116,8,0,166,698,163,1,0,28,2,1,18,0,0,0,13
1491,0,1536,2,0,63,67,4,116,8,0,166,1419,370,1,0,52,1,2,38,2,1,0,5
605,1,721,2,0,23,142,2,116,8,0,166,875,112,1,0,29,2,1,18,0,0,0,13
1693,0,1717,2,0,97,118,5,67,1,1,81,1612,278,1,0,71,2,1,47,0,0,12,23
1386,0,1438,2,0,60,120,4,116,8,0,166,1235,419,1,0,102,2,1,66,0,1,0,23
182,0,327,2,0,23,142,2,116,8,0,166,1311,151,1,0,14,2,1,8,2,0,42,4
1906,0,1917,2,0,1,1,8,116,8,0,166,1567,40,1,0,71,2,1,47,0,0,0,23
1284,0,1345,2,1,96,44,10,116,8,0,166,1664,153,1,0,79,2,1,49,0,21,28,8
438,1,565,2,0,97,118,5,6,4,7,166,170,257,1,0,110,2,1,47,0,0,0,23
1413,0,1463,2,0,28,139,4,116,8,0,166,371,258,1,0,102,2,1,66,0,1,0,23
818,0,917,2,0,97,118,5,89,14,1,166,1394,30,1,0,4,2,1,2,3,13,26,1
124,1,274,1,0,95,118,5,116,8,0,217,869,396,0,0,125,2,1,75,3,9,68,22
1367,0,1420,2,0,23,142,2,116,8,0,166,1333,112,1,0,26,2,1,18,0,0,0,13
911,1,1003,2,0,69,23,10,116,8,0,166,1135,392,1,0,28,2,1,18,0,0,0,13
348,0,483,2,0,23,142,2,116,8,0,166,838,419,1,0,31,2,1,18,0,0,0,13
1297,0,103,2,0,60,120,4,116,8,0,166,1572,419,1,0,105,2,1,66,0,1,0,23
761,0,62,2,0,60,120,4,116,8,0,166,1062,419,1,0,105,2,1,66,0,1,0,23
1540,0,1579,2,0,97,118,5,12,1,7,166,245,311,1,0,71,2,1,47,0,0,12,23
633,0,747,2,1,128,76,4,116,8,0,166,760,270,1,1,110,2,1,47,0,0,0,23
394,0,525,2,0,23,142,2,116,8,0,166,599,64,1,0,26,2,1,18,0,0,0,13
960,0,1050,2,0,74,67,4,116,8,0,166,1080,489,1,0,72,1,2,48,2,1,64,5
755,0,861,2,0,145,88,10,116,8,0,166,1043,250,1,0,28,2,1,18,0,0,0,13
1090,0,1166,2,0,162,114,10,116,8,0,166,1570,196,1,0,102,2,1,66,0,1,0,23
687,0,799,4,1,97,118,5,98,8,1,35,1639,452,2,0,134,2,1,79,3,0,0,21
696,0,807,2,0,23,142,2,116,8,0,166,1580,8,1,0,29,2,1,18,0,0,0,13
1012,0,1098,2,0,97,118,5,121,10,1,166,1088,127,1,0,108,2,1,68,3,6,7,10
1923,0,1933,2,0,97,118,5,113,18,1,166,1388,326,1,0,92,2,1,61,3,6,7,10
1580,0,1616,2,0,23,142,2,116,8,0,166,56,238,1,0,30,2,1,18,0,0,0,13
66,0,221,2,1,150,73,10,116,8,0,166,1031,445,1,0,54,2,1,35,2,1,8,5
848,0,943,2,0,23,142,2,116,8,0,166,266,121,1,1,28,2,1,18,0,0,32,13
1620,0,1648,2,0,23,142,2,116,8,0,166,714,47,1,0,33,2,1,18,0,0,31,13
1,0,159,2,0,23,142,2,116,8,0,166,1048,213,1,0,29,2,1,18,0,0,32,13
1263,0,1328,1,0,62,74,5,116,8,0,128,101,2,0,0,44,2,1,30,3,4,29,3
95,0,248,2,0,23,142,2,116,8,0,166,18,303,1,0,26,2,1,18,0,0,32,13
1301,0,1359,2,0,97,118,5,48,1,1,166,1668,106,1,0,110,2,1,47,0,0,0,23
982,0,1070,2,0,23,142,2,116,8,0,166,1022,120,1,0,30,2,1,18,0,0,32,13
847,0,942,2,0,97,118,5,5,0,1,166,440,316,1,0,110,2,1,47,0,0,0,23
1457,0,112,2,0,23,142,2,116,8,0,166,426,258,1,0,29,2,1,18,0,0,0,13
1782,0,1803,4,1,97,118,5,38,8,1,50,603,461,2,1,134,2,1,79,3,0,0,21
1083,1,1160,2,1,171,143,6,116,8,0,166,246,270,1,1,110,2,1,47,0,0,0,23
433,0,560,2,0,163,52,10,116,8,0,166,1594,136,1,0,110,2,1,47,0,0,61,23
1895,1,1906,2,0,23,142,2,116,8,0,166,839,445,1,0,30,2,1,18,0,0,32,13
1523,0,1564,2,0,97,118,5,121,10,1,166,944,326,1,0,130,2,1,77,3,12,38,10
867,0,962,2,0,97,118,5,41,18,1,166,1323,287,1,0,130,2,1,77,3,12,38,10
1968,0,1972,2,0,112,98,10,116,8,0,166,1365,298,1,0,80,2,1,49,0,21,0,8
659,0,771,2,0,23,142,2,116,8,0,166,820,359,1,1,30,2,1,18,0,0,0,13
1201,0,1268,4,1,97,118,5,108,8,1,145,483,132,2,0,20,2,1,14,3,13,0,1
280,0,421,2,1,46,21,2,116,8,0,166,1336,71,1,0,28,2,1,18,0,0,0,13
1624,0,1652,2,1,172,79,0,116,8,0,166,333,64,1,0,71,2,1,47,0,0,0,23
389,0,520,2,0,23,142,2,116,8,0,166,116,147,1,0,29,2,1,18,0,0,32,13
539,0,657,2,0,23,142,2,116,8,0,166,852,151,1,0,30,2,1,18,0,0,0,13
321,1,458,2,0,145,88,10,116,8,0,166,1231,258,1,0,29,2,1,18,0,0,31,13
573,1,690,2,1,145,88,10,116,8,0,166,959,38,1,0,55,2,1,37,2,25,0,5
1638,0,1666,2,1,145,88,10,116,8,0,166,1577,303,1,0,50,2,1,37,2,25,0,5
1508,0,1550,2,1,105,72,3,116,8,0,166,687,192,1,1,110,2,1,47,0,0,0,23
1863,0,1877,2,0,97,118,5,110,6,1,166,1101,483,1,0,112,2,1,71,3,1,0,3
584,0,701,2,0,97,118,5,106,1,5,208,330,93,1,1,110,2,1,47,0,0,0,23
576,1,693,2,1,150,73,10,116,8,0,166,164,357,1,0,6,2,1,4,2,1,44,4
132,1,281,2,0,23,142,2,116,8,0,166,602,225,1,0,30,2,1,18,0,0,32,13
423,0,550,2,1,150,73,10,116,8,0,166,286,410,1,0,43,2,1,32,2,1,0,2
1560,0,1597,2,0,97,118,5,69,1,1,166,797,253,1,1,114,1,2,71,3,1,0,3
1998,0,158,1,0,97,118,5,96,8,0,192,890,236,0,0,59,2,1,41,2,1,28,4
1474,1,1520,2,0,23,142,2,116,8,0,166,233,120,1,0,27,2,1,18,0,0,0,13
26,0,184,2,1,150,73,10,116,8,0,166,1376,200,1,0,120,2,1,69,0,17,64,7
1891,0,1902,2,0,23,142,2,116,8,0,166,471,151,1,0,30,2,1,18,0,0,0,13
392,0,523,2,1,96,44,10,116,8,0,166,131,303,1,0,83,2,1,23,3,7,28,3
