,label,id,C1,banner_pos,site_id,site_domain,site_category,app_id,app_domain,app_category,device_id,device_ip,device_model,device_type,device_conn_type,C14,C15,C16,C17,C18,C19,C20,C21
778,0,881,2,0,169,138,2,116,8,0,166,746,226,1,0,74,2,1,50,2,13,0,9
1873,1,145,2,0,23,142,2,116,8,0,166,1034,8,1,0,26,2,1,18,0,0,0,13
1686,0,1710,0,0,35,118,1,116,8,0,166,500,461,1,0,92,2,1,61,3,6,7,10
1072,0,1153,2,1,150,73,10,116,8,0,166,1478,204,1,0,117,2,1,70,0,23,0,7
1259,0,1324,2,0,23,142,2,116,8,0,166,611,154,1,0,31,2,1,18,0,0,0,13
1776,0,1797,2,0,97,118,5,121,10,1,166,767,339,1,0,130,2,1,77,3,12,38,10
1709,0,1733,2,0,163,52,10,116,8,0,166,1027,94,1,0,71,2,1,47,0,0,0,23
929,1,1020,2,0,23,142,2,116,8,0,166,1320,303,1,0,27,2,1,18,0,0,0,13
1321,0,1377,2,0,23,142,2,116,8,0,166,1074,414,1,0,24,2,1,18,0,0,0,13
448,0,574,2,1,88,85,10,116,8,0,166,79,416,1,0,71,2,1,47,0,0,0,23
83,0,236,2,0,23,142,2,116,8,0,166,314,467,1,0,27,2,1,18,0,0,31,13
1509,1,1551,2,0,23,142,2,116,8,0,166,766,187,1,0,32,2,1,18,0,0,0,13
1951,0,1957,2,0,97,118,5,39,14,1,166,355,160,1,0,130,2,1,77,3,12,38,10
1224,0,1291,2,0,60,120,4,116,8,0,166,846,457,1,0,99,2,1,66,0,1,0,23
1555,0,1592,2,0,163,52,10,116,8,0,166,70,233,1,0,110,2,1,47,0,0,0,23
1664,0,1689,2,0,60,120,4,116,8,0,166,319,206,1,0,102,2,1,66,0,1,0,23
1727,0,1750,2,0,23,142,2,116,8,0,166,1160,154,1,0,29,2,1,18,0,0,0,13
1893,0,1904,2,0,23,142,2,116,8,0,166,574,419,1,0,28,2,1,18,0,0,0,13
1350,1,1404,2,0,97,118,5,27,1,1,85,412,436,1,0,115,2,1,28,0,19,10,19
384,0,38,2,0,60,120,4,116,8,0,166,507,419,1,0,105,2,1,66,0,1,0,23
847,0,942,2,0,97,118,5,5,0,1,166,440,316,1,0,110,2,1,47,0,0,0,23
971,0,1061,2,0,117,41,10,116,8,0,166,1057,366,1,0,41,2,1,29,0,16,30,21
617,0,732,2,0,97,118,5,43,1,1,166,1405,449,1,0,11,2,1,6,2,1,0,4
63,0,17,2,0,23,142,2,116,8,0,166,1393,225,1,0,30,2,1,18,0,0,0,13
706,0,817,2,0,23,142,2,116,8,0,166,966,60,1,0,33,2,1,18,0,0,0,13
148,0,295,2,0,0,54,10,116,8,0,166,708,295,1,0,110,2,1,47,0,0,41,23
1270,0,99,1,0,76,28,5,116,8,0,64,721,356,0,0,77,1,1,52,3,15,1,10
127,0,277,1,0,80,118,5,116,8,0,5,348,397,0,0,134,2,1,79,3,0,0,21
1540,0,1579,2,0,97,118,5,12,1,7,166,245,311,1,0,71,2,1,47,0,0,12,23
1152,0,1223,2,0,23,142,2,116,8,0,166,1226,74,1,0,30,2,1,18,0,0,0,13
291,0,431,2,0,97,118,5,107,2,1,166,1030,261,1,0,65,2,1,12,3,30,46,10
427,0,554,2,0,97,118,5,22,1,5,224,1649,337,1,1,130,2,1,77,3,12,38,10
173,1,318,1,0,95,118,5,116,8,0,209,823,396,0,0,132,2,1,75,3,9,68,22
823,1,921,2,1,150,73,10,116,8,0,166,947,444,1,0,103,0,0,66,0,1,0,23
282,0,423,2,1,64,10,10,116,8,0,166,1340,413,1,0,36,2,1,23,3,7,25,3
1383,0,1435,2,0,63,67,4,116,8,0,166,520,363,1,0,52,1,2,38,2,1,32,5
1190,0,1258,2,0,23,142,2,116,8,0,166,1349,213,1,0,28,2,1,18,0,0,32,13
209,1,353,2,0,144,89,4,116,8,0,166,706,413,1,0,47,2,1,34,3,1,51,3
486,0,47,2,0,23,142,2,116,8,0,166,766,467,1,0,33,2,1,18,0,0,0,13
1310,0,1366,2,0,97,118,5,121,10,1,166,1528,326,1,0,130,2,1,77,3,12,38,10
145,0,292,2,1,103,91,4,116,8,0,166,1609,270,1,1,110,2,1,47,0,0,0,23
1428,0,1478,2,0,23,142,2,116,8,0,166,198,34,1,0,31,2,1,18,0,0,0,13
1549,0,1587,2,0,23,142,2,116,8,0,166,918,412,1,0,26,2,1,18,0,0,0,13
1286,0,1347,2,0,23,142,2,116,8,0,166,1051,370,1,0,33,2,1,18,0,0,0,13
575,0,692,2,1,16,5,10,116,8,0,166,223,63,1,0,113,2,1,71,3,1,0,3
115,0,266,2,0,97,118,5,12,1,7,166,1467,323,1,0,71,2,1,47,0,0,0,23
1842,0,1859,2,0,23,142,2,116,8,0,166,1560,458,1,0,31,2,1,18,0,0,32,13
648,0,761,2,0,97,118,5,43,1,1,74,1374,90,1,0,130,2,1,77,3,12,38,10
1299,0,1357,2,1,6,40,10,116,8,0,166,376,419,1,0,60,2,1,42,2,1,0,4
478,0,600,2,0,60,120,4,116,8,0,166,259,419,1,0,102,2,1,66,0,1,0,23
1932,0,1941,2,0,23,142,2,116,8,0,166,352,20,1,0,30,2,1,18,0,0,0,13
880,0,975,2,1,125,105,10,116,8,0,166,1133,125,1,0,79,2,1,49,0,21,28,8
508,0,627,2,0,60,120,4,116,8,0,166,1047,419,1,0,99,2,1,66,0,1,0,23
467,0,6,2,0,163,52,10,116,8,0,166,1037,258,1,0,71,2,1,47,0,0,61,23
1743,1,1766,2,0,23,142,2,116,8,0,166,1119,419,1,0,33,2,1,18,0,0,0,13
705,0,816,2,0,23,142,2,116,8,0,166,958,120,1,0,28,2,1,18,0,0,0,13
1969,0,1973,2,1,145,88,10,116,8,0,166,1678,213,1,0,50,2,1,37,2,25,32,5
1215,0,1282,2,0,23,142,2,116,8,0,166,184,370,1,0,27,2,1,18,0,0,0,13
1552,1,1590,2,0,146,62,10,116,8,0,166,338,250,1,0,71,2,1,47,0,0,0,23
871,1,966,2,0,97,118,5,121,10,1,166,750,92,1,0,108,2,1,68,3,6,0,10
501,1,620,2,0,97,118,5,110,6,1,166,892,151,1,0,111,2,1,71,3,1,0,3
107,0,258,4,1,97,118,5,122,8,1,149,1222,43,2,0,134,2,1,79,3,0,18,21
1876,1,1889,2,0,23,142,2,116,8,0,166,1238,112,1,0,32,2,1,18,0,0,0,13
1045,0,1128,2,0,23,142,2,116,8,0,166,939,254,1,1,31,2,1,18,0,0,32,13
966,0,1056,2,0,23,142,2,116,8,0,166,858,213,1,0,27,2,1,18,0,0,0,13
1245,0,1311,2,0,97,118,5,110,6,1,166,1387,63,1,0,113,2,1,71,3,1,0,3
84,0,237,2,0,23,142,2,116,8,0,166,1090,213,1,0,24,2,1,18,0,0,32,13
1343,0,1397,2,0,23,142,2,116,8,0,166,78,112,1,0,24,2,1,18,0,0,0,13
1532,0,1572,2,0,97,118,5,110,6,1,86,107,8,1,0,6,2,1,4,2,1,0,4
1146,0,1218,2,0,23,142,2,116,8,0,166,20,370,1,0,27,2,1,18,0,0,0,13
903,0,997,2,0,23,142,2,116,8,0,166,836,147,1,0,33,2,1,18,0,0,0,13
1122,1,1196,2,0,84,137,10,116,8,0,166,185,63,1,0,71,2,1,47,0,0,0,23
546,0,664,2,0,23,142,2,116,8,0,166,920,67,1,0,28,2,1,18,0,0,0,13
563,0,680,2,0,151,127,2,116,8,0,166,684,110,1,0,131,2,1,78,3,12,38,10
200,0,28,2,0,97,118,5,12,1,7,166,1194,93,1,0,110,2,1,47,0,0,0,23
1719,0,1742,2,0,77,75,4,116,8,0,166,274,359,1,1,102,2,1,66,0,1,0,23
973,0,1063,2,0,23,142,2,116,8,0,166,733,20,1,0,30,2,1,18,0,0,0,13
916,1,1008,2,0,91,90,7,116,8,0,166,644,258,1,0,32,2,1,18,0,0,0,13
1879,0,1891,2,1,154,64,10,116,8,0,166,1156,486,1,0,39,2,1,27,3,1,57,3
1864,1,1878,2,0,23,142,2,116,8,0,166,672,67,1,0,29,2,1,18,0,0,0,13
912,0,1004,2,0,23,142,2,116,8,0,166,1263,368,1,0,31,2,1,18,0,0,32,13
1520,1,1561,2,0,63,67,4,116,8,0,166,1468,258,1,0,90,1,2,59,2,0,0,3
1758,1,1780,2,0,23,142,2,116,8,0,166,296,225,1,0,30,2,1,18,0,0,0,13
851,0,946,2,0,145,88,10,116,8,0,166,262,418,1,0,60,2,1,42,2,1,32,4
675,0,787,2,0,90,112,8,116,8,0,166,732,258,1,0,71,2,1,47,0,0,0,23
1334,1,1389,2,1,145,88,10,116,8,0,166,1423,250,1,0,55,2,1,37,2,25,0,5
674,1,786,2,0,23,142,2,116,8,0,166,936,419,1,0,24,2,1,18,0,0,32,13
1748,0,1771,2,0,163,52,10,116,8,0,166,1113,376,1,0,71,2,1,47,0,0,0,23
1642,0,1670,2,0,23,142,2,116,8,0,166,394,258,1,0,28,2,1,18,0,0,0,13
1721,0,1744,2,0,97,118,5,6,4,7,166,189,16,1,0,71,2,1,47,0,0,12,23
1551,0,1589,2,1,125,105,10,116,8,0,166,1262,197,1,0,79,2,1,49,0,21,29,8
299,0,437,2,0,97,118,5,1,1,4,230,457,359,1,1,22,2,1,17,0,5,15,15
152,1,299,2,0,23,142,2,116,8,0,166,915,213,1,0,33,2,1,18,0,0,32,13
1452,0,1502,2,0,60,120,4,116,8,0,166,1184,419,1,0,102,2,1,66,0,1,0,23
1370,0,1423,2,0,23,142,2,116,8,0,166,1148,258,1,0,30,2,1,18,0,0,32,13
1812,0,1830,1,0,19,45,5,116,8,0,107,236,302,0,0,126,2,1,76,0,6,70,15
1302,0,1360,2,0,60,120,4,116,8,0,166,610,419,1,0,99,2,1,66,0,1,0,23
76,0,230,2,0,165,0,4,116,8,0,166,1513,260,1,0,71,2,1,47,0,0,0,23
906,0,999,2,0,97,118,5,22,1,5,11,135,331,1,1,130,2,1,77,3,12,38,10
1378,0,1430,2,0,23,142,2,116,8,0,166,675,225,1,0,29,2,1,18,0,0,0,13
245,0,387,2,0,97,118,5,100,1,4,106,900,229,1,0,106,2,1,19,3,24,20,18
112,0,263,2,0,60,120,4,116,8,0,166,542,104,1,0,99,2,1,66,0,1,0,23
1789,0,1808,2,0,70,84,10,116,8,0,166,72,258,1,0,83,2,1,23,3,7,28,3
1753,0,1775,2,0,23,142,2,116,8,0,166,32,282,1,0,24,2,1,18,0,0,0,13
38,0,196,2,0,1,1,8,116,8,0,166,549,122,1,0,71,2,1,47,0,0,0,23
376,0,511,4,1,97,118,5,92,8,1,110,1432,95,2,0,105,2,1,66,0,1,0,23
1977,0,156,2,0,56,103,10,116,8,0,166,498,169,1,0,109,2,1,55,0,21,0,8
219,0,362,2,0,60,120,4,116,8,0,166,496,393,1,0,105,2,1,66,0,1,0,23
1756,0,1778,2,0,23,142,2,116,8,0,166,807,63,1,0,27,2,1,18,0,0,32,13
1288,1,1349,2,0,36,35,10,116,8,0,166,1555,357,1,0,97,1,2,65,2,1,0,3
1274,0,1337,2,0,97,118,5,59,8,1,19,907,404,1,0,110,2,1,47,0,0,0,23
397,0,528,1,0,31,118,5,116,8,0,102,1118,174,0,0,74,2,1,50,2,13,65,9
1878,0,146,2,0,97,118,5,61,9,4,166,395,355,1,1,130,2,1,77,3,12,38,10
402,1,532,2,0,97,118,5,110,6,1,166,1484,125,1,0,6,2,1,4,2,1,44,4
1236,0,1302,2,0,23,142,2,116,8,0,166,766,292,1,0,29,2,1,18,0,0,0,13
975,0,1065,2,0,142,37,4,116,8,0,166,398,243,1,0,47,2,1,34,3,1,39,3
290,1,430,2,0,97,118,5,110,6,1,166,1021,166,1,0,113,2,1,71,3,1,0,3
1501,1,1545,2,0,97,118,5,120,1,1,166,358,3,1,0,18,2,1,13,2,1,0,0
824,0,922,2,1,55,31,4,116,8,0,166,1517,298,1,0,79,2,1,49,0,21,26,8
423,0,550,2,1,150,73,10,116,8,0,166,286,410,1,0,43,2,1,32,2,1,0,2
19,0,177,2,0,97,118,5,54,18,5,166,1720,343,1,0,123,2,1,74,3,6,33,10
1219,0,1286,2,0,60,120,4,116,8,0,166,928,465,1,0,105,2,1,66,0,1,0,23
1655,0,1682,2,0,23,142,2,116,8,0,166,1731,359,1,1,26,2,1,18,0,0,32,13
1495,0,1540,2,0,23,142,2,116,8,0,166,785,370,1,0,29,2,1,18,0,0,0,13
554,0,671,2,0,23,142,2,116,8,0,166,1199,449,1,0,24,2,1,18,0,0,0,13
433,0,560,2,0,163,52,10,116,8,0,166,1594,136,1,0,110,2,1,47,0,0,61,23
1421,0,1471,2,0,60,120,4,116,8,0,166,1384,370,1,0,99,2,1,66,0,1,0,23
1475,0,1521,2,1,46,21,2,116,8,0,166,637,327,1,0,29,2,1,18,0,0,32,13
789,0,890,2,0,141,110,10,116,8,0,166,1448,258,1,0,41,2,1,29,0,16,28,21
800,1,899,2,0,23,142,2,116,8,0,166,1319,260,1,0,30,2,1,18,0,0,0,13
349,0,484,2,0,23,142,2,116,8,0,166,1193,467,1,0,28,2,1,18,0,0,0,13
709,0,820,2,0,97,118,5,115,1,1,228,1112,250,1,0,42,2,1,31,2,1,0,0
1586,0,1620,2,0,97,118,5,48,1,1,166,1568,63,1,0,110,2,1,47,0,0,13,23
1914,0,1925,2,1,46,21,2,116,8,0,166,1533,156,1,0,26,2,1,18,0,0,0,13
1974,0,1978,2,0,97,118,5,6,4,7,166,749,230,1,1,71,2,1,47,0,0,0,23
562,0,679,2,0,97,118,5,56,1,4,26,1577,313,1,2,32,2,1,18,0,0,0,13
485,0,606,2,0,23,142,2,116,8,0,166,394,258,1,0,30,2,1,18,0,0,0,13
369,0,504,2,0,97,118,5,6,4,7,166,882,300,1,0,110,2,1,47,0,0,0,23
517,0,636,2,0,23,142,2,116,8,0,166,1426,313,1,0,33,2,1,18,0,0,0,13
1944,0,1952,2,0,69,23,10,116,8,0,166,1025,380,1,0,64,2,1,44,0,8,46,20
1742,0,1765,2,1,8,21,2,116,8,0,166,460,140,1,1,113,2,1,71,3,1,0,3
1037,0,1121,2,0,60,120,4,116,8,0,166,724,74,1,0,105,2,1,66,0,1,0,23
987,1,1075,2,0,60,120,4,116,8,0,166,610,419,1,0,102,2,1,66,0,1,0,23
1311,1,1367,2,1,135,73,10,116,8,0,166,962,5,1,0,103,0,0,66,0,1,0,23
453,0,579,2,0,60,120,4,116,8,0,166,1183,462,1,0,99,2,1,66,0,1,0,23
558,0,675,2,0,23,142,2,116,8,0,166,1514,151,1,0,33,2,1,18,0,0,0,13
213,0,356,2,0,23,142,2,116,8,0,166,723,258,1,0,26,2,1,18,0,0,0,13
1279,0,1341,2,0,97,118,5,121,10,1,166,1525,441,1,0,108,2,1,68,3,6,0,10
1098,0,1174,2,0,60,120,4,116,8,0,166,1465,229,1,0,105,2,1,66,0,1,0,23
1880,1,1892,1,0,97,118,5,86,8,0,214,757,66,0,0,136,2,1,80,2,7,0,3
1554,1,1591,2,1,145,88,10,116,8,0,166,981,119,1,0,55,2,1,37,2,25,0,5
1696,0,1720,2,0,23,142,2,116,8,0,166,501,151,1,0,33,2,1,18,0,0,0,13
221,0,364,2,0,28,139,4,116,8,0,166,123,413,1,0,102,2,1,66,0,1,51,23
1041,0,1125,2,0,23,142,2,116,8,0,166,478,258,1,0,31,2,1,18,0,0,31,13
417,1,544,2,0,169,138,2,116,8,0,166,211,90,1,0,75,1,2,50,2,13,0,9
502,0,621,2,1,104,63,10,116,8,0,166,64,258,1,0,71,2,1,47,0,0,0,23
1159,0,1230,2,0,97,118,5,48,1,1,166,339,331,1,0,130,2,1,77,3,12,38,10
606,0,52,2,0,97,118,5,43,1,1,219,1702,485,1,0,130,2,1,77,3,12,38,10
1669,1,1694,2,1,145,88,10,116,8,0,166,1586,472,1,0,50,2,1,37,2,25,0,5
