,label,id,C1,banner_pos,site_id,site_domain,site_category,app_id,app_domain,app_category,device_id,device_ip,device_model,device_type,device_conn_type,C14,C15,C16,C17,C18,C19,C20,C21
1198,0,1265,2,0,0,54,10,116,8,0,166,1636,447,1,0,110,2,1,47,0,0,36,23
1014,0,1100,1,0,97,118,5,83,8,0,157,894,72,0,0,134,2,1,79,3,0,0,21
830,0,928,2,0,163,52,10,116,8,0,166,1697,256,1,0,110,2,1,47,0,0,0,23
1701,0,1725,2,0,60,120,4,116,8,0,166,822,271,1,0,105,2,1,66,0,1,0,23
616,0,731,2,1,150,73,10,116,8,0,166,575,20,1,0,30,2,1,18,0,0,0,13
1635,0,1663,2,1,47,21,10,116,8,0,166,377,240,1,0,33,2,1,18,0,0,32,13
1696,0,1720,2,0,23,142,2,116,8,0,166,501,151,1,0,33,2,1,18,0,0,0,13
87,1,240,1,0,95,118,5,116,8,0,189,51,113,0,0,137,2,1,81,3,7,54,3
1579,0,1615,2,0,97,118,5,52,1,1,166,357,123,1,1,22,2,1,17,0,5,15,15
1370,0,1423,2,0,23,142,2,116,8,0,166,1148,258,1,0,30,2,1,18,0,0,32,13
1870,0,1884,2,0,163,52,10,116,8,0,166,413,82,1,0,110,2,1,47,0,0,0,23
1899,0,1910,2,0,23,142,2,116,8,0,166,1254,419,1,0,27,2,1,18,0,0,32,13
1226,0,1293,2,0,97,118,5,121,10,1,166,1220,326,1,0,130,2,1,77,3,12,38,10
116,0,267,2,0,23,142,2,116,8,0,166,1005,317,1,0,32,2,1,18,0,0,32,13
548,0,666,2,0,23,142,2,116,8,0,166,960,258,1,0,30,2,1,18,0,0,32,13
958,1,1048,2,0,60,120,4,116,8,0,166,1307,470,1,0,105,2,1,66,0,1,0,23
1026,1,1111,2,1,150,73,10,116,8,0,166,1202,330,1,1,102,2,1,66,0,1,0,23
1515,0,1557,2,0,60,120,4,116,8,0,166,385,28,1,0,102,2,1,66,0,1,0,23
1810,0,1828,2,0,23,142,2,116,8,0,166,1601,419,1,0,27,2,1,18,0,0,0,13
1845,0,1862,2,0,23,142,2,116,8,0,166,87,151,1,0,31,2,1,18,0,0,31,13
1735,0,1758,2,0,23,142,2,116,8,0,166,1249,408,1,0,31,2,1,18,0,0,0,13
1866,0,1880,2,0,23,142,2,116,8,0,166,671,63,1,0,26,2,1,18,0,0,32,13
1674,0,1699,2,1,46,21,2,116,8,0,166,1232,40,1,0,33,2,1,18,0,0,32,13
910,0,73,2,1,43,22,6,116,8,0,166,760,270,1,1,110,2,1,47,0,0,0,23
1274,0,1337,2,0,97,118,5,59,8,1,19,907,404,1,0,110,2,1,47,0,0,0,23
1467,0,1513,1,0,95,118,5,116,8,0,163,865,396,0,0,133,2,1,75,3,9,68,22
765,0,869,2,0,97,118,5,22,1,5,160,1071,416,1,1,71,2,1,47,0,0,44,23
1809,0,1827,2,0,163,52,10,116,8,0,166,1163,258,1,0,110,2,1,47,0,0,0,23
1134,0,1208,2,0,63,67,4,116,8,0,166,554,419,1,0,51,1,2,38,2,1,0,5
1549,0,1587,2,0,23,142,2,116,8,0,166,918,412,1,0,26,2,1,18,0,0,0,13
1496,0,1541,2,1,150,73,10,116,8,0,166,571,445,1,0,54,2,1,35,2,1,0,5
1973,0,1977,1,0,95,118,5,116,8,0,186,270,396,0,0,124,1,1,75,3,9,68,22
835,0,933,2,0,23,142,2,116,8,0,166,1693,178,1,1,27,2,1,18,0,0,32,13
1557,0,1594,2,1,152,95,4,116,8,0,166,1325,208,1,0,83,2,1,23,3,7,25,3
764,1,868,2,0,23,142,2,116,8,0,166,49,449,1,0,32,2,1,18,0,0,0,13
1688,0,1712,2,0,23,142,2,116,8,0,166,744,408,1,0,24,2,1,18,0,0,0,13
1403,1,1454,2,1,83,113,4,116,8,0,166,604,270,1,1,110,2,1,47,0,0,12,23
1131,0,1205,2,0,23,142,2,116,8,0,166,1059,149,1,0,24,2,1,18,0,0,0,13
1310,0,1366,2,0,97,118,5,121,10,1,166,1528,326,1,0,130,2,1,77,3,12,38,10
950,0,1041,2,1,22,78,2,116,8,0,166,1588,151,1,0,60,2,1,42,2,1,0,4
1954,0,1960,2,0,23,142,2,116,8,0,166,674,187,1,0,32,2,1,18,0,0,32,13
797,0,896,2,1,150,73,10,116,8,0,166,442,151,1,0,99,2,1,66,0,1,0,23
1836,0,1853,4,1,97,118,5,97,8,1,44,1343,461,2,0,128,2,1,76,0,6,36,15
164,0,310,2,0,38,32,4,116,8,0,166,1747,226,1,0,71,2,1,47,0,0,0,23
665,0,777,2,0,145,88,10,116,8,0,166,315,352,1,0,60,2,1,42,2,1,32,4
283,0,424,2,0,97,118,5,113,18,1,166,764,326,1,0,92,2,1,61,3,6,7,10
1757,0,1779,2,0,23,142,2,116,8,0,166,759,358,1,0,27,2,1,18,0,0,32,13
1953,0,1959,2,1,66,13,10,116,8,0,166,695,419,1,0,37,2,1,24,3,1,0,3
1961,0,1965,2,1,64,10,10,116,8,0,166,77,255,1,0,94,2,1,63,0,21,30,8
1506,0,1548,2,0,23,142,2,116,8,0,166,1605,154,1,0,26,2,1,18,0,0,0,13
254,0,396,2,1,105,72,3,116,8,0,166,613,452,1,0,110,2,1,47,0,0,0,23
1435,0,1485,2,0,97,118,5,94,1,7,99,494,109,1,2,30,2,1,18,0,0,0,13
60,1,217,2,0,97,118,5,6,4,7,166,43,198,1,0,110,2,1,47,0,0,12,23
1176,0,1245,2,0,23,142,2,116,8,0,166,1054,120,1,0,33,2,1,18,0,0,32,13
920,0,1011,2,0,97,118,5,62,1,1,101,1024,203,1,0,71,2,1,47,0,0,0,23
879,1,974,2,0,23,142,2,116,8,0,166,1100,67,1,0,28,2,1,18,0,0,32,13
379,0,513,2,0,60,120,4,116,8,0,166,1439,419,1,0,99,2,1,66,0,1,0,23
177,0,322,2,0,23,142,2,116,8,0,166,1577,13,1,0,31,2,1,18,0,0,0,13
609,0,724,2,0,23,142,2,116,8,0,166,966,419,1,0,33,2,1,18,0,0,0,13
93,0,246,2,0,97,118,5,95,18,1,166,303,289,1,0,130,2,1,77,3,12,38,10
1277,0,1340,1,0,81,39,5,116,8,0,225,1557,395,0,0,34,2,1,20,3,12,30,14
1848,0,143,2,0,23,142,2,116,8,0,166,1475,359,1,1,33,2,1,18,0,0,32,13
1406,0,1456,2,0,97,118,5,118,5,1,130,1490,422,1,0,121,2,1,72,1,5,52,12
1636,0,1664,1,0,37,118,5,116,8,0,36,1198,347,0,0,142,2,1,81,3,7,55,3
1753,0,1775,2,0,23,142,2,116,8,0,166,32,282,1,0,24,2,1,18,0,0,0,13
823,1,921,2,1,150,73,10,116,8,0,166,947,444,1,0,103,0,0,66,0,1,0,23
1336,0,107,2,0,97,118,5,15,8,1,166,1395,383,1,0,110,2,1,47,0,0,62,23
936,1,1027,2,0,23,142,2,116,8,0,166,1079,63,1,0,26,2,1,18,0,0,0,13
238,0,380,2,0,60,120,4,116,8,0,166,638,63,1,0,102,2,1,66,0,1,0,23
1527,0,1568,2,0,97,118,5,81,1,7,166,777,358,1,0,111,2,1,71,3,1,0,3
645,0,759,4,1,97,118,5,122,8,1,24,1640,449,2,0,134,2,1,79,3,0,0,21
766,0,870,2,0,145,88,10,116,8,0,166,32,419,1,0,60,2,1,42,2,1,0,4
31,0,189,2,0,168,131,2,116,8,0,166,1175,445,1,0,38,2,1,26,3,0,0,0
768,0,872,2,0,97,118,5,121,10,1,166,1740,274,1,0,130,2,1,77,3,12,38,10
860,0,955,2,0,97,118,5,12,1,7,166,665,331,1,0,71,2,1,47,0,0,12,23
350,1,485,2,0,23,142,2,116,8,0,166,649,419,1,0,33,2,1,18,0,0,0,13
435,0,562,2,0,23,142,2,116,8,0,166,1227,112,1,0,30,2,1,18,0,0,0,13
1886,1,1897,2,0,23,142,2,116,8,0,166,766,327,1,0,33,2,1,18,0,0,0,13
531,0,649,2,0,63,67,4,116,8,0,166,495,251,1,0,73,1,2,48,2,1,0,5
790,1,891,2,0,59,117,10,116,8,0,166,269,88,1,0,74,2,1,50,2,13,0,9
1308,0,1364,2,0,60,120,4,116,8,0,166,1211,51,1,0,105,2,1,66,0,1,0,23
1068,0,1149,2,0,23,142,2,116,8,0,166,1470,215,1,0,27,2,1,18,0,0,0,13
772,0,876,2,0,23,142,2,116,8,0,166,904,467,1,0,30,2,1,18,0,0,31,13
1550,0,1588,2,1,150,73,10,116,8,0,166,415,445,1,0,54,2,1,35,2,1,0,5
1519,0,118,2,0,97,118,5,23,18,1,166,166,469,1,0,130,2,1,77,3,12,38,10
1819,0,141,2,0,69,23,10,116,8,0,166,586,57,1,0,39,2,1,27,3,1,58,3
203,0,347,2,0,23,142,2,116,8,0,166,640,258,1,0,30,2,1,18,0,0,32,13
1085,0,1162,2,0,23,142,2,116,8,0,166,40,63,1,0,29,2,1,18,0,0,31,13
144,0,291,2,0,1,1,8,116,8,0,166,824,458,1,0,71,2,1,47,0,0,0,23
384,0,38,2,0,60,120,4,116,8,0,166,507,419,1,0,105,2,1,66,0,1,0,23
1005,0,1091,2,0,163,52,10,116,8,0,166,1667,366,1,0,71,2,1,47,0,0,0,23
1817,0,1835,2,0,116,65,10,116,8,0,166,1753,419,1,0,99,2,1,66,0,1,0,23
53,1,211,2,0,23,142,2,116,8,0,166,1424,303,1,0,26,2,1,18,0,0,32,13
919,0,1010,2,0,23,142,2,116,8,0,166,816,112,1,0,33,2,1,18,0,0,0,13
1925,0,1935,2,0,23,142,2,116,8,0,166,1408,467,1,0,30,2,1,18,0,0,0,13
1643,0,1671,2,0,23,142,2,116,8,0,166,1429,258,1,0,26,2,1,18,0,0,0,13
1694,1,1718,2,1,145,88,10,116,8,0,166,1332,482,1,0,50,2,1,37,2,25,32,5
84,0,237,2,0,23,142,2,116,8,0,166,1090,213,1,0,24,2,1,18,0,0,32,13
247,0,389,2,0,23,142,2,116,8,0,166,1533,449,1,0,24,2,1,18,0,0,0,13
1552,1,1590,2,0,146,62,10,116,8,0,166,338,250,1,0,71,2,1,47,0,0,0,23
946,0,1037,2,0,97,118,5,121,10,1,166,539,287,1,0,78,2,1,53,3,15,1,10
64,0,220,2,0,60,120,4,116,8,0,166,1072,74,1,0,102,2,1,66,0,1,0,23
447,0,573,2,0,146,62,10,116,8,0,166,1587,74,1,0,110,2,1,47,0,0,0,23
1660,0,1686,2,0,97,118,5,6,4,7,166,1682,267,1,1,71,2,1,47,0,0,48,23
1252,0,1317,2,0,23,142,2,116,8,0,166,897,43,1,0,24,2,1,18,0,0,31,13
353,0,488,4,1,97,118,5,92,8,1,204,566,461,2,1,99,2,1,66,0,1,0,23
533,0,651,2,0,97,118,5,115,1,1,238,1095,154,1,0,71,2,1,47,0,0,44,23
380,1,514,2,0,141,110,10,116,8,0,166,583,59,1,1,41,2,1,29,0,16,0,21
1123,0,1197,2,1,16,5,10,116,8,0,166,10,298,1,0,79,2,1,49,0,21,0,8
685,0,797,1,0,97,118,5,86,8,0,205,662,19,0,0,31,2,1,18,0,0,0,13
1177,1,1246,2,0,93,49,10,116,8,0,166,1229,167,1,0,39,2,1,27,3,1,58,3
1856,0,1870,2,0,23,142,2,116,8,0,166,768,213,1,0,32,2,1,18,0,0,32,13
1259,0,1324,2,0,23,142,2,116,8,0,166,611,154,1,0,31,2,1,18,0,0,0,13
1399,1,1450,2,0,97,118,5,110,6,1,166,1234,151,1,0,113,2,1,71,3,1,0,3
1979,0,1981,2,0,23,142,2,116,8,0,166,728,151,1,0,32,2,1,18,0,0,0,13
1658,0,133,2,0,23,142,2,116,8,0,166,8,114,1,0,30,2,1,18,0,0,32,13
793,0,8,2,0,63,67,4,116,8,0,166,537,112,1,0,51,1,2,38,2,1,0,5
916,1,1008,2,0,91,90,7,116,8,0,166,644,258,1,0,32,2,1,18,0,0,0,13
681,0,793,1,0,147,46,5,116,8,0,202,980,148,0,0,105,2,1,66,0,1,0,23
150,0,297,2,1,46,21,2,116,8,0,166,1232,40,1,0,33,2,1,18,0,0,32,13
1712,1,1736,2,0,23,142,2,116,8,0,166,1173,63,1,0,26,2,1,18,0,0,0,13
655,0,767,2,0,97,118,5,89,14,1,166,431,419,1,0,21,2,1,16,2,4,26,0
582,0,699,2,0,23,142,2,116,8,0,166,753,408,1,0,29,2,1,18,0,0,32,13
342,0,477,2,0,97,118,5,80,18,1,166,1713,216,1,0,120,2,1,69,0,17,63,7
317,0,454,2,0,60,120,4,116,8,0,166,638,63,1,0,105,2,1,66,0,1,0,23
339,0,474,2,0,23,142,2,116,8,0,166,1453,47,1,0,24,2,1,18,0,0,0,13
1096,0,1172,2,0,23,142,2,116,8,0,166,462,258,1,0,27,2,1,18,0,0,0,13
1971,0,1975,2,1,150,73,10,116,8,0,166,337,154,1,0,105,2,1,66,0,1,0,23
594,0,710,2,0,23,142,2,116,8,0,166,1738,63,1,0,32,2,1,18,0,0,32,13
440,0,567,2,0,163,52,10,116,8,0,166,1015,457,1,0,110,2,1,47,0,0,0,23
1591,0,127,2,0,169,138,2,116,8,0,166,244,226,1,0,74,2,1,50,2,13,0,9
1391,0,1442,2,0,23,142,2,116,8,0,166,74,226,1,0,33,2,1,18,0,0,31,13
1055,0,1138,2,0,97,118,5,121,10,1,166,81,92,1,0,108,2,1,68,3,6,7,10
778,0,881,2,0,169,138,2,116,8,0,166,746,226,1,0,74,2,1,50,2,13,0,9
2,0,160,2,0,23,142,2,116,8,0,166,1256,258,1,0,29,2,1,18,0,0,32,13
853,0,948,1,0,86,99,5,116,8,0,126,215,210,0,0,23,1,1,18,0,0,31,13
235,0,377,4,1,97,118,5,3,8,1,53,307,196,2,2,127,2,1,76,0,6,37,15
452,0,578,2,0,138,53,10,116,8,0,166,815,250,1,0,71,2,1,47,0,0,0,23
1256,0,1321,2,0,97,118,5,110,6,1,166,718,458,1,0,113,2,1,71,3,1,0,3
813,0,912,2,0,23,142,2,116,8,0,166,14,85,1,0,28,2,1,18,0,0,32,13
1742,0,1765,2,1,8,21,2,116,8,0,166,460,140,1,1,113,2,1,71,3,1,0,3
241,0,383,2,0,97,118,5,43,1,1,121,510,25,1,0,130,2,1,77,3,12,38,10
1785,1,1805,2,0,23,142,2,116,8,0,166,1575,408,1,0,26,2,1,18,0,0,0,13
79,0,233,2,0,97,118,5,110,6,1,166,1350,257,1,0,6,2,1,4,2,1,44,4
1448,0,1498,2,0,45,9,10,116,8,0,166,974,178,1,1,110,2,1,47,0,0,0,23
703,0,814,2,1,97,118,5,105,1,1,166,1299,77,1,0,46,2,1,27,3,1,59,3
1303,0,104,2,1,150,73,10,116,8,0,166,600,368,1,0,102,2,1,66,0,1,0,23
168,0,314,2,0,23,142,2,116,8,0,166,942,263,1,0,26,2,1,18,0,0,0,13
227,1,370,2,0,23,142,2,116,8,0,166,32,161,1,0,28,2,1,18,0,0,0,13
691,0,802,2,0,26,69,10,116,8,0,166,826,368,1,0,99,2,1,66,0,1,0,23
74,0,228,2,0,23,142,2,116,8,0,166,1634,150,1,0,27,2,1,18,0,0,0,13
1178,0,1247,1,0,95,118,5,116,8,0,189,345,113,0,0,139,2,1,81,3,7,54,3
1325,0,1380,2,0,106,67,4,116,8,0,166,1452,120,1,0,51,1,2,38,2,1,0,5
18,0,176,2,1,8,21,2,116,8,0,166,1292,43,1,0,10,2,1,6,2,1,0,4
913,0,1005,2,1,64,10,10,116,8,0,166,1750,34,1,0,83,2,1,23,3,7,25,3
1206,1,1273,2,0,23,142,2,116,8,0,166,1074,488,1,1,31,2,1,18,0,0,0,13
1242,0,1308,2,0,97,118,5,48,1,1,166,1345,322,1,0,130,2,1,77,3,12,38,10
407,1,535,2,0,63,67,4,116,8,0,166,1214,233,1,0,51,1,2,38,2,1,31,5
357,0,492,2,0,23,142,2,116,8,0,166,1179,382,1,0,24,2,1,18,0,0,32,13
